id,userName,userUrl,version,score,title,text,url,updated
11031072936,Dadafuntime,https://itunes.apple.com/us/reviews/id16149441,55.2.1,1,Garbage,Game lets you play fair for a while then sets you up with players 10 tiers above you so you loose.  Only way to play is to buy more chips… don’t get sucked in,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T17:09:12-07:00
11031069440,The great Fela,https://itunes.apple.com/us/reviews/id1121127183,55.2.1,5,The  Best,Outstanding pool site,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T17:07:39-07:00
11030953232,Trash game forever pay to win,https://itunes.apple.com/us/reviews/id1362906426,55.2.1,1,Trash,Horrible game just a luck based trash game,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T16:16:32-07:00
11030462546,Tree66858,https://itunes.apple.com/us/reviews/id997619208,55.2.1,1,Pool is racist,My white friend cued the ball and I didn’t go in but when I do it it goes and the is why pool is racist and they hate black folks,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T12:58:12-07:00
11030447923,Chunkjitsu,https://itunes.apple.com/us/reviews/id101461466,55.2.1,1,Cheaters spoil the game,"Once able to reach the higher stakes tables, the rooms are flooded with cheaters(bots, infinite aim tools). To my knowledge creators of the game have done nothing to fix this or rectify coins lost suffered at hands of cheats.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T12:52:47-07:00
11030402724,woody32313313,https://itunes.apple.com/us/reviews/id572405985,55.2.1,5,Dope game,Fireeee,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T12:36:15-07:00
11030254618,Scott_Mescudi,https://itunes.apple.com/us/reviews/id109462504,55.2.1,5,Fun game- thanks!,All around great gameplay-,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T11:43:44-07:00
11030221206,Man is not gay,https://itunes.apple.com/us/reviews/id1634028407,55.2.1,5,8 pool,A very good game,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T11:32:21-07:00
11030176377,stega1006,https://itunes.apple.com/us/reviews/id794730099,55.2.1,5,Great game,Great game to play on free time and learn some pool skills🤝,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T11:17:11-07:00
11030157970,Gammieof9.,https://itunes.apple.com/us/reviews/id1504850983,55.2.1,4,Miniclip pool,"Ive been playing this game for 5 1/2 yrs now, my whole entire family plays now . Love it",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T11:11:02-07:00
11030119842,Gucci Gotcha,https://itunes.apple.com/us/reviews/id1499253547,55.2.1,5,Gucci,Great pass time!!!,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T10:58:26-07:00
11029628853,ball blaster 64,https://itunes.apple.com/us/reviews/id1087880406,55.2.1,3,Ads,The constant adjustments after every pool match is annoying,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T08:24:45-07:00
11029616881,valdez360,https://itunes.apple.com/us/reviews/id1008753743,55.2.1,4,Comment,Lov this game.  Can’t improve on the realism. Don’t change a thing.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T08:21:11-07:00
11028496570,Michael ray stafford,https://itunes.apple.com/us/reviews/id1481705346,55.2.1,1,Worst pool game ever,"1:cheating issue 
2:they don’t know the rules of pool example your trying to hit the 8 ball in and you scratch you would lose also they don’t know the difference from table scratch and scratch.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T01:01:26-07:00
11028467011,8ballmanagementrash,https://itunes.apple.com/us/reviews/id1153107000,55.2.1,1,"Don’t download it right now, Delete this app","Too much cheaters. I’ve been playing this ever since but today I am disappointed about the management of this game. There’s no way you will know if you reported your opponent who’s cheating. You can see this people in other platforms streaming it online while cheating. If you encounter this kind of people streaming it online, report it. Will delete this app now.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-10T00:49:32-07:00
11028104771,JMPumphrey,https://itunes.apple.com/us/reviews/id7369067,55.2.1,1,Glitch is back,Game shuts down in the middle of a game and completely exits; very frustrating.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T22:18:04-07:00
