id,userName,userUrl,version,score,title,text,url,updated
11028104771,JMPumphrey,https://itunes.apple.com/us/reviews/id7369067,55.2.1,1,Glitch is back,Game shuts down in the middle of a game and completely exits; very frustrating.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T22:18:04-07:00
11028097597,13_islander,https://itunes.apple.com/us/reviews/id1633809947,55.2.1,1,Scam game !!,I won 2 time in a row (2M) but didn’t get it . 8ball done this to me 3 times within 4 years . F U!,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T22:14:53-07:00
11027958478,scared for privacy,https://itunes.apple.com/us/reviews/id931936882,55.2.1,1,"10,000,000,000 pop ups","Overall good game. This game is the definition of FREE-MIUM. Sooooooooo many pointless pop ups prompting you to buy coins or whatever they’re wanting you to buy. Silly stupid amount actually, makes navigating the home and any screens other than the actual game piece an absolute nightmare.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T21:13:35-07:00
11027763364,Randizzle669,https://itunes.apple.com/us/reviews/id490917426,55.2.1,5,Relax,Calm down on the ads,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T19:52:03-07:00
11027445511,pawn stars x defy tv,https://itunes.apple.com/us/reviews/id1460221190,55.2.1,1,Boo,I keep losing,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T17:48:34-07:00
11027255954,Dennypaint,https://itunes.apple.com/us/reviews/id1514924690,55.2.1,1,Cheats,About 80% of players have some type of cheat mod. Not sure why miniclip doesn’t do something about this. Used to be a great game but not so much anymore,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T16:32:40-07:00
11027251213,I love balls365,https://itunes.apple.com/us/reviews/id617594306,55.2.1,5,Balls,I love this game because I love balls and the balls in pool are so thick and juicy,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T16:30:45-07:00
11026905861,Realeat mf,https://itunes.apple.com/us/reviews/id1633693874,55.2.1,1,Weakest game ever,They cheated me out of all my wins and my money once I started doing good in the game without making purchases or subscribing to the weak deals,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T14:05:15-07:00
11026762154,Flingle dingle,https://itunes.apple.com/us/reviews/id224044795,55.2.1,5,Yooo!!!,This is amazinggggg,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T13:05:54-07:00
11025169049,Minnesota facts,https://itunes.apple.com/us/reviews/id1633520890,55.2.1,3,Hacking app with cheat codes,Y’all gotta stop all the cheating that’s going on here constantly stilling chips and a cheat code that allows the opponent to shoot slop and make every shoot just shooting crazy bottom line cheating has to stop,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T04:30:10-07:00
11025023311,Zisgo,https://itunes.apple.com/us/reviews/id366512691,55.2.1,2,Sketchy,"It will hook you, and then you will spend to get a nice stick and then…. No matter how good you get the game is designed for you to loose. It can make you feel miserable and like a looser!",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T03:39:24-07:00
11024552308,Friend608,https://itunes.apple.com/us/reviews/id1223986010,55.2.1,4,Cause for pause?,Why isn’t there a way to pause your turn. Life goes on wether your playing a game or not. There are times when I lost games cause I had to walk away. You should really consider adding a pause option. Thanks for listening.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-09T00:33:34-07:00
11024420505,Supposed to give a free week,https://itunes.apple.com/us/reviews/id722646896,55.2.1,1,"There is no good money, there is always little, and there is no good stick","There is no good money, there is always little, and there is no good stick",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-08T23:39:14-07:00
11024300976,Tyson9169,https://itunes.apple.com/us/reviews/id1087225115,55.2.1,1,They ruined it,They added way too many ads and pay to win walls. It was the best pool game but they made it not worth it. Seems they just want you to spend money at every corner.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-08T22:48:02-07:00
11024195230,cvcbnm,https://itunes.apple.com/us/reviews/id1193709555,55.2.1,5,Good game,Love this game.  Fun an easy,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-08T22:00:32-07:00
11024063745,SureIguess123,https://itunes.apple.com/us/reviews/id1605784442,55.2.1,2,Two stars,I give this review two stars because it’s rigged most of the time I lost 6 times in a row and that has never happen to me before,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-08T21:01:04-07:00
11023724538,stitch 16,https://itunes.apple.com/us/reviews/id1242967691,55.2.1,5,Fun,It’s assuming,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-08T18:39:34-07:00
11023188933,p_hhuc,https://itunes.apple.com/us/reviews/id1556565157,55.2.1,5,game chất lượng,game hay,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-08T15:03:14-07:00
11023012172,Wrigley_Field,https://itunes.apple.com/us/reviews/id35416858,55.2.1,4,Great game but watch out,Miniclip used to be a Web 2.0 flash game site but it’s 8 ball pool game was so popular they just leaned into that. It’s still the same great game with more options from 12 years ago but the monetization popups are designed to catch stray fingers. Watch out.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-08T13:47:15-07:00
11022954904,lazerbeaming,https://itunes.apple.com/us/reviews/id556649751,55.2.1,4,Great game But the Spin wheel is broken how u going to give me 200 coins and under every single time,Love the game but please fix the spin wheel,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-08T13:22:45-07:00
11022403914,Wouldn’t let me give 1 star,https://itunes.apple.com/us/reviews/id1607785476,55.2.1,1,What a scam,Don’t play this game. It’s so rigged. I paid for the battle pass one time and was winning non stop. Didn’t pay for the next one and started losing every game. Play a different game. COD mobile are pubG mobile is way better,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-08T09:44:27-07:00
11021493076,plays_fairly,https://itunes.apple.com/us/reviews/id265774237,55.2.1,1,Cheaters.,"Do not play the higher level tables. The physics of the game will change. 
1. The cueball will get sucked straight into a pocket
2. You barely have the break 
2. You will rarely pot a ball on break
3. If you do get a ball on break the cueball will be stuck behind a different one which is almost always impossible to get out of to continue your turn 
4. If 1 thru 3 didn’t happen then a target ball will just bounce side to side in front of a pocket even if the shot is clear as day

I can play the lower tables all day without these happening often let alone 6+ games in a row. The game favors people from certain countries and they play seamlessly. Check the world leaderboards and see what countries are favored.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-08T04:50:14-07:00
11020581069,Bosco4me,https://itunes.apple.com/us/reviews/id121034183,55.2.1,1,"Full of bots, but still fun if you don’t care about winning","This is just like all miniclip games. Money grab by the publishers (and Apple), but no true, actual humans as competition. As frustrating as it is, I’m going to keep playing this for free because it is a fun game, but I’m doing so with no expectations of advancing in any way because the game is completely rigged. Here’s my advice: play the game and expect to start losing when your record is too good. Just don’t spend a dime on this scam because it won’t change the enjoyability factor at all.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T22:27:30-07:00
11020046283,Bihman2024,https://itunes.apple.com/us/reviews/id912090913,55.2.1,5,Cue ball,"Yall don’t even need the spin wheel .  It’s programmed to land on the same thing all the time.      Bring back the ice table,   An y’all cheat the game by making the cue all go in the pocket so much",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T18:13:28-07:00
11019992024,Karen-10#%,https://itunes.apple.com/us/reviews/id1482581908,55.2.1,5,8 pol,"El juego es increíble, interesante e entretenido 😍 me encanta",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T17:49:59-07:00
11019960481,Junksscam,https://itunes.apple.com/us/reviews/id1154961794,55.2.1,1,This game cheats! It will make u miss and scratch on purpose ripoff,Scam,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T17:36:13-07:00
11019116021,GamingWithSamPlayz,https://itunes.apple.com/us/reviews/id1162726342,55.2.1,5,Relaxing game,Even though I’m not a pro at this game it’s still fun to me because when i mess up i laugh at myself and when i win i’m obviously happy. This game is especially great when i play with my dad because we both play stupidly and it makes the experience more fun. I hope this game never gets deleted because if it ever does it will be one of the most remembered games in history!,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T11:31:34-07:00
11018907667,Pro edger,https://itunes.apple.com/us/reviews/id700373773,55.2.1,5,Im not addicted  at all,"Oh, I totally get why you think 8 Ball Pool is amazing! It's such a fun and addictive game! First off, the gameplay is so smooth and realistic, making you feel like you're actually playing pool in real life. The graphics are also impressive, with vibrant colors and detailed cues and balls. Plus, there are different game modes and challenges to keep you entertained for hours. Whether you're playing solo or competing against friends, 8 Ball Pool always brings excitement and friendly competition. It's no wonder it's one of the most popular mobile games out there! 🎱😄",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T10:11:13-07:00
11018858843,real pooler,https://itunes.apple.com/us/reviews/id287982471,55.2.1,1,Smh,I’ll always rate this game a 1 because it’s based on purchase you can win millions in coins with minimum rewards that’s why I don’t purchase anything I just play it to pass time like all game apps it’s for a coin! Not fun,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T09:53:15-07:00
11018418281,cheyennerpt,https://itunes.apple.com/us/reviews/id43727812,55.2.1,1,Faulty,"I've had to restart game three times after I got high up in score. All of a sudden pool cues freeze, times out and then I can not log in. It's a great game but absolutely no response from makers when I complain. I send them a screen shot, give them all my info and I get the same generic response with no follow up. Tired of the makers or administrators of the app.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T07:20:51-07:00
11018364543,Kozzy Fresh,https://itunes.apple.com/us/reviews/id616229139,55.2.1,5,Jump in the Pool!,Relieve stress and zen out! This game is a great way to meditate as well as pass some time. I’ve enjoyed watching others play well and show off their skills as well. Sometimes it’s good to have something to focus on to take your mind off of daily “stressers” and this game is a great sedative 😎.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T07:03:21-07:00
11018309420,mrlole77,https://itunes.apple.com/us/reviews/id540567946,55.2.1,5,Playing 8,Fun game,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T06:45:26-07:00
11017716099,poeosppapeoeisueueyhdud,https://itunes.apple.com/us/reviews/id921190725,55.2.1,4,Greedy,"This game is amazing and i play it all the time, the only problem i have is that this game is insanely pay to win and littered with micro transactions. So if you are looking for a stress free game, this isnt it.",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T03:26:34-07:00
11017367722,Nazibmunna,https://itunes.apple.com/us/reviews/id556598731,55.2.1,5,Ever good,Ever good!,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T00:51:24-07:00
11017325341,gffddzzzz,https://itunes.apple.com/us/reviews/id954096896,55.2.1,1,I canceled my account and you took it,"I canceled the account, take it also like the first account",https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-07T00:30:17-07:00
11016940925,Pool gamerr,https://itunes.apple.com/us/reviews/id1202041561,55.2.1,5,Fun,Its a fun & competitive game.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-06T21:16:47-07:00
11016934775,djdiebidnsis,https://itunes.apple.com/us/reviews/id1353716296,55.2.1,1,Trash,Trash complete trash to many hackers trash I don’t recommend it his game to no one it’s completely trash,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-06T21:13:42-07:00
11016868047,Netta belle,https://itunes.apple.com/us/reviews/id1490422273,55.2.1,5,Game,Awesome game,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-06T20:40:36-07:00
11016456238,Sheyalyesh,https://itunes.apple.com/us/reviews/id1309161310,55.2.1,5,Relajante,Me libera del estrés diario,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-06T17:35:28-07:00
11016244669,Avid player 23,https://itunes.apple.com/us/reviews/id1403703878,55.2.1,1,Play but don’t pay—money trap!!!!!,I have figured out the algorithm on how and when it makes u lose to bait u into spending money by killing all of your coins.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-06T16:03:34-07:00
11015966434,KenziGaia,https://itunes.apple.com/us/reviews/id1002964115,55.2.1,1,Horrible,This used to be my favorite game. Tried 3 devices and constantly crashing! Boo to you,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-06T14:01:17-07:00
11015919552,bruhattacker,https://itunes.apple.com/us/reviews/id1113310864,55.2.1,3,Make mobile controls easier,I was just playing a match and the game forced me to do a penalty because of a minimum force hit because I was trying to aim. The game is fun overall but please fix this.,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-06T13:41:07-07:00
11015755670,Ossie559,https://itunes.apple.com/us/reviews/id1203096057,55.2.1,1,Rigged,Game is riggied don’t bother game is not the same,https://itunes.apple.com/us/review?id=543186831&type=Purple%20Software,2024-03-06T12:32:15-07:00
