id,userName,userUrl,version,score,title,text,url,updated
11025399987,Andrea4557,https://itunes.apple.com/us/reviews/id102417684,6.0.240212,3,New bug: push notifications with no info,The new push notifications for new message alerts do not show you the sender and the subject like they used to. Please bring back the preview info in push notifications!,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-09T05:42:25-07:00
11025121860,Abdulaziz_Abdullah,https://itunes.apple.com/us/reviews/id193296042,6.0.240212,4,Full support with the keyboard,I’m looking forward to complete keyboard support. Deleting messages requires using the delete button within the application; the keyboard’s delete button only functions within the message text.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-09T04:14:18-07:00
11025114280,Davy miller,https://itunes.apple.com/us/reviews/id1633517132,6.0.240212,2,App,What is with the double notification on everything every time I sign in,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-09T04:11:43-07:00
11024002290,Lkside girl,https://itunes.apple.com/us/reviews/id273307212,6.0.240212,1,No sign out,"I have had my Gmail account for many years & have always been pleased with it up to now.  I recently upgraded to a new cell phone & had difficulty getting Gmail to unlock my account to give me access with the 2 step verification turned on.  I eventually got in through recovery and turned off the 2 step verification process.  I discovered that your gmail app had changed & no longer had the “sign out” option under the Gmail user profile.  I couldn’t close & log out the my Gmail account app from my new cell phone.  I looked under the Help tips for the log out options.  It stated the only way to close & log out of your Gmail account is to remove the app from your account device manager or leave it open.   Also, it stated depending on which device you're logged into will depend on if you have the sign out option access or not.  I have it on my laptop when I log into Gmail.  My old cellphone also had the sign out option for Gmail so I could log out of my account, but it’s not an option on my new cellphone.  It leaves my Gmail account unlocked & accessible to potential users or hackers through the back door.  This is poor security programming in the system’s application.  It should be fixed immediately.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-08T20:34:03-07:00
11023850394,moonchild903,https://itunes.apple.com/us/reviews/id1378646635,6.0.240212,5,Better then apples,I’m an Apple fan and have an iphone myself but google calendar is just more satisfying to look through and type everything out. I really like it well done!,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-08T19:29:57-07:00
11022811366,Jdb in NoHo,https://itunes.apple.com/us/reviews/id344944755,6.0.240212,1,Cannot report phishing,"How can the gmail app not have a “report phishing” function? This is the most fundamental email cybersecurity topic. I will not go to a computer browser just to report phishing - no one uses computers, we all use these mobile apps. Good grief.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-08T12:22:22-07:00
11022474121,Doc-D95,https://itunes.apple.com/us/reviews/id23918378,6.0.240212,1,This recent update broke notifications,Notifications are now useless with this update! Now I get a bunch of notifications that only say “You have a message” Oh really? Well thanks so much!,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-08T10:10:06-07:00
11022259864,Baltisase,https://itunes.apple.com/us/reviews/id539681546,6.0.240212,5,Very good,Daily work tool,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-08T08:53:54-07:00
11021712127,mjn138,https://itunes.apple.com/us/reviews/id33428476,6.0.240212,1,Lack of Vision Pro support,Unfortunately the active decision to not include Google apps on the Vision Pro store make this app go from 4 to 1 star,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-08T05:59:39-07:00
11021661661,3D View,https://itunes.apple.com/us/reviews/id1377946764,6.0.240212,4,Suggested Recipients,When I tap “forward” to forward an email there is a suggested recipient that pops up. 99.99% of the time that is NOT the person I want to forward to. Why did this start? And how can I stop suggested recipients? This is not good as I may forward sensitive info to a wrong person.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-08T05:43:51-07:00
11021550679,be-each,https://itunes.apple.com/us/reviews/id28667108,6.0.240212,2,Inbox not syncing,Really confusing that all my reviewed and sorted mails on other devices are not recognized by iPad. This makes the app basically useless and this issue exists ever since I got the iPad a few years ago. Can this please be fixed?,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-08T05:08:52-07:00
11020391154,TJM6124,https://itunes.apple.com/us/reviews/id153128122,6.0.240212,1,Not Connecting to Photos,"I used to be able to select a photo and then choose the gmail app and email it as an attachment.  Now when I select the photo, the gmail app will not come up.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-07T20:53:34-07:00
11020195469,Zi001,https://itunes.apple.com/us/reviews/id1147770123,6.0.240212,4,Mazin Al Attab,Good,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-07T19:19:48-07:00
11020060973,Dvosafe,https://itunes.apple.com/us/reviews/id1027136308,6.0.240212,3,Email,I want to see desktop email on any device,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-07T18:19:52-07:00
11019507566,julia quist,https://itunes.apple.com/us/reviews/id19448928,6.0.240212,5,User Friendly,Best email client,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-07T14:16:17-07:00
11019418541,Kevin 72638393,https://itunes.apple.com/us/reviews/id217403222,6.0.240212,2,Going downhill like the rest of Google,"This used to be an amazing app. Google used to be amazing. Now the push to use smart replies and suggestions is unbearable, and the latest ugly, space hoggung, smart contact suggestion bubbles can't even be turned off. It's like theyre trying to push their remaining folks right out the door. Myself and my peers are moving to Proton and icloud email domains because this is getting ridiculous. Every time I open the Gmail app there's some new feature that isn't useful to me that I need to turn off. And Im an engineer - not some fuddy duddy non-techy. Google's features just are going in the wrong direction.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-07T13:37:24-07:00
11019373239,Jasca85,https://itunes.apple.com/us/reviews/id22937492,6.0.240212,2,Dislike lack of email title/preview,"The most recent update seems to have removed the email title and preview from the push notification. Now it only states “You have a new message,” which is pretty useless if you just have a stack of those. Please, please change it back, or at least give the option to display the title.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-07T13:18:08-07:00
11019370110,Hallnick13,https://itunes.apple.com/us/reviews/id560837924,6.0.240212,1,Why get rid of previews,Can’t read emails in the Notification Center or Lock Screen anymore even if unlocked just says I received a new message. Switching.,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-07T13:16:48-07:00
11019341236,Katieappstore,https://itunes.apple.com/us/reviews/id217820680,6.0.240212,1,"duplicate emails, not enough control","Very very frustrating app.
I have multiple email accounts going into the app. I get all of my emails (and email notifications) twice, for absolutely no discernible reason.
I have turned off all my labels using the desktop app; changes do not propagate. Emails are still marked as “important” which I do not want.
Nowhere near enough control over my UX, especially for someone who is using multiple accounts and profiles.
When I tap into an email from a notification, the app does not register it as “read;” I have to go back to inbox and click on it again.

But the duplicate situation is the level worst. Mind-blowingly stupid behavior, and a web search makes it clear that this is a very common and longstanding issue.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-07T13:04:25-07:00
11019213997,genester53,https://itunes.apple.com/us/reviews/id567261395,6.0.240212,5,Email,"I wonder if there was a way for the computer to read your email, other than you having to set down and read them. Just wondering. Thank you",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-07T12:10:53-07:00
11019193754,Brown banana,https://itunes.apple.com/us/reviews/id289472513,6.0.240212,3,No preview when notification,I would like to see a preview again before opening up gmail due to a load of spam. Could you please fix the issue so that we can see a preview of the message without opening the app?,https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2024-03-07T12:02:46-07:00
