id,userName,userUrl,version,score,title,text,url,updated
10710302019,ysfrshcmyg,https://itunes.apple.com/us/reviews/id1118756507,6.0.231127,5,Amazing,"So I have had the MAIL app for a while (the one that is automatically added to your device.) I don’t know if it was just me but it would never send me my emails and it wouldn’t send me notifications. I literally tried everything. I MEAN EVERYTHING! I also searched up on google how to make it give notifications and I tried that, but it failed. I was so mad that it was such a terrible app! I saw my friends phone giver her an email from Gmail. I immediately downloaded it and got notifications. I was also able add two email accounts, which was another problem I was having with the mail app. I was able to get notifications for my school email and my personal email. I love this app so much! 10/10 would recommend!",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2023-12-17T19:50:12-07:00
4630206922,Sirhotstuf,https://itunes.apple.com/us/reviews/id42026251,6.0.190721,2,You can do better,"Whenever someone leaves an extremely low star review, I always think they are mad. I half-expect them to write in all-caps, yell at the screen, and use exclamations points everywhere. So first of all, I’m totally chill. I just bought a brand new iPad Pro and I downloaded 10 different email apps to test them out and see which one was the best for me. I am actually pumped!

Reasons for low-star review:
 - UNCLEAN: When you clear your inbox, you want your eyes to be directed toward the most important information. Unfortunately, I found my eyes locked on the least important information while I was using the app. 
- FOLDER USAGE: I added something to a folder and it disappeared completely. (Toggling between my folder list from the “move to” option) 
	Obviously I understand some of this could be not knowing how to use the app, but there was no instruction on how to use it when I opened it. I also come from an engineering background, and am really good at this stuff. If I can’t figure it out, who can?

I had really hoped that customizability would be better and more abundant as well.

These are my biggest complaints. IT’S GOOGLE! I really have enjoyed a lot of their products. I use Google Calendar more than the calendar from Apple. Although it’s not perfect, it’s better than the Apple calendar. I guess I just thought they were the elite, so I held them to a higher standard.

Thank you",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2019-08-17T04:24:00-07:00
10312856093,Navigating Blind,https://itunes.apple.com/us/reviews/id465577661,6.0.230806,3,The New Gmail Notification Is Ambiguous,"The new Gmail notification text (at least on iOS) is ambiguous: “You have a new message.”  I’m probably paraphrasing here, but the relevant term here is “message”.  These days this term is so overloaded that, whenever I see it, my first reaction personally is to open an app that deals with TEXT/SMS messages, and not to open an app for eMail. In this, I think I’m probably not alone. I mean, it also could be a note from the little red headed girl in the third grade. Or a telegraph from the War Department. Or the WOW signal.  Point is, how much in resources would it take to add 5 characters “email” (or even just “mail”…4 characters!) to disambiguate the notification?  Poor programming/language skills, no QA, or ulterior motive of some sort?  [CV:  S/W Engineer with interest in Psychology of User Interfaces for 50+ years.  I’m just getting tired of sloppy UIs. I kinda expect better from Google.]",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2023-08-29T10:52:05-07:00
6761521668,tguyen,https://itunes.apple.com/us/reviews/id679604766,6.0.201115,1,HATE IT!!!,"I had a version of gmail for several years, but in attempting to fix a problem I deleted it, and when I wanted to reinstall I got this version.  The old one had an inbox for most mail, one for spam, as I remember that was it.  No unnecessarily complicated divisions like “Social”, “Promotions”, etc.  Now I never know where to look for mail I’m most interested in.  Also, the old version let me click on multiple emails and delete them as a group.  Sometimes I can do that now, other times it will let me choose several emails but when I hit trash it will arbitrarily choose another email to move (thankfully it DOES let me undo).  Another charming feature is, when I move something from spam and then click a link it WILL NOT open.  When I click on the “to view this message as a web page click here” nothing happens.  I would download a different email app if not for the complication of changing my address, may be forced to anyway as I find myself becoming agitated every time I deal with this one!",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2020-12-16T19:12:48-07:00
4948941937,The Forever Machine,https://itunes.apple.com/us/reviews/id23356117,6.0.190822,2,"No dark mode, APIs, or anything new at all","This “a/b suuuuuuper slow update speed for all apps” thing gets really old. I’m not interested in wasting time using an app that doesn’t get updated quickly to support new features and enhancements. I opened the app, dark mode didn’t toggle, and then I deleted the app. 2.5 weeks later and still no toggle even. Unacceptable tbh.

I don’t have the patience for this a/b testing or snail paced feature updating anymore. All it really does it just circumnavigate App Store rules and policies technically. maybe I’ll come back next year and try again and see where the app is at then. But for now? Sticking with stock mail app. Should’ve known better.

This app certainly DOES NOT have all the new features — so don’t expect it. All you can expect is that it has your gmail account and that you receive your email perfectly fine as far as I can tell. That’s literally it, though. Nothing extra, nothing special. Worth about 2 stars I think.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2019-10-14T18:58:11-07:00
5963155127,mimilicouswithicecreamcakes,https://itunes.apple.com/us/reviews/id429038991,6.0.200412,3,"good, but not great","I enjoy using all google platforms, the ""google ecosystem"" as some may call it. 

However, this app is the only one I have a problem with. When viewing/using gmail through browser everything is fine, so this issue is mainly for the app and not the system itself.

I'm a small business owner so I have multiple gmail accounts. One for customer service, one for my personal stuff, one for jobs/hiring/interviews, and one just for all of the junk that I sign up for but don't want to crowd my other inboxes.

When viewing/using through browser, everything is kept separate. It even opens up an entirely new window when switching accounts. 

On this app, even though I can switch through my accounts, all of my mail is jumbled together. I'm clicking on my customer service account but my inbox is full of newsletter I signed up for on my junk account. Or even worse, the same email is in EVERY account even though it's being sent to just one.

Everything is mixed and it makes it really hard to stay on top of my emails when nothing is synced or where it's supposed to be. 

Please fix this. When Covid-19 is controlled and the public opens up again, I'll be thrown back into replying to emails between running errands and having mixed inboxes should be the last thing I have to navigate through.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2020-05-18T16:38:28-07:00
5365835058,theMFremedy,https://itunes.apple.com/us/reviews/id29836481,6.0.191117,1,Where did gmail go wrong?,"The older gmail used to be the ideal go to for email on the go, the last few versions of it have been terrible. When I was force upgraded to iOS 12 I my 2015 gmail stopped working. So I’ve had to basically relearn how to use it as it’s a completely different program.

In the old versions if you wanted to attatch something you could click paperclip and then the dialog with albums appears and you could chose to navigate camera roll album or individually pic specific album where desired photos are. Now if I wanna attatch something I have to either scroll recent photos or click camera roll which opens the moments tab of photo library. There isn’t even an option to choose to either view album or photo library in moments tab.

It makes something as simple as attatching past photos on the go a huge hassle, second option is using desktop to mount iPhone and find desired attatchment that way. Google used to have it together but their suite of apps has become a hot mess.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2020-01-05T14:21:57-07:00
4041724683,BoristheBird,https://itunes.apple.com/us/reviews/id8083517,6.0.190324,2,Basic and missing features,"Please add the inbox-swipe features that inbox app has/had — swipe right to snooze and swipe left to archive. I really like the snooze feature from inbox and now on gmail desktop bit it is impossible to find here and takes at least 3 taps. 

An accidental swipe in either direction on this layout is supremely annoying. Why does it archive by swiping either direction?? I’ve accidentally archived quite a few emails but why isn’t there an archive folder if that’s where they are going? It’s a pain to retrieve them from all mail and then put them back in the inbox.

Also why can’t I mark an email as unread? This is such a basic feature and I can’t find it anywhere.

I will really miss the Inbox app — this new gmail app feels so bare bones and like I have to work to do anything

Updating on 4/21: it’s nice to have snooze now, but why does my “everything” (btw this label is really confusing please call it what it is, an inbox) folder show a bunch of emails that I’ve snoozed or archived on other devices? If I compare my iPad and my iPhone gmail apps side by side, they show different everything inboxes. This is supremely annoying. It seems like the iPad app just doesn’t understand that I’ve snoozed or archived emails elsewhere. I don’t even want to use Gmail on my iPad because its cognitively draining to figure out why all these emails I thought I snoozed are in front of me.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2019-04-21T05:46:17-07:00
3982733136,DahVinvi,https://itunes.apple.com/us/reviews/id391124086,6.0.190309,2,How’s That Replacement For Inbox?,"When Google decided to decommission
Inbox and go with Gmail I was perplexed. But we were promised the same functionality, so what the hell, I guess I’ll give it a try. Well, let me tell you, I’m beyond disappointed.

For starters, Inbox would organize all emails into neat categories: Promotions, Purchases, important stuff, and what not. Everything other than important stuff didn’t trigger a notification which is fine by me because I get a ton of spam. It was easier to clean up too.

Next, visually Inbox was far better organized. Emails had visual cues, reminders and things related to your calendar had a different layout, etc. Again, it made your inbox easier to organize.

There was also the “Done” functionality. Essentially it meant that with one click you could make an email disappear from the main view but it wasn’t deleted. Just moved somewhere else.

None of that exists for Gmail. Quite frankly, Gmail hasn’t changed since it was released (visual, layout, etc). I’m not one for fix what ain’t broken but for the love of god, could we step into the 21st century? I understand wanting to be simplistic but too much simplicity doesn’t give you much flexibility.

Long story short, I’m moving to Outbox because at least their app gives me some room to organize in an easy, user friendly way which Gmail really doesn’t.

Very disappointed, Google.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2019-04-07T08:14:29-07:00
6418542881,DouglasJayK,https://itunes.apple.com/us/reviews/id22633966,6.0.200810,2,Signatures feature lacking,"Overall I really like this app, but a couple glaring issues keep me from using it as my default mail app. 

The way signatures are handled (or rather not handled) is a HUGE problem keeping many from using this app. The problem is that you can’t create, edit, or enable/disable signatures per message. In fact, the app doesn’t even show you the signature, it simply gets applied after sending the message. To further confuse the sender and recipient when replying to a message your signature will be applied to the bottom of the entire thread, not just your reply at the top, and again you won’t see this because the signature isn’t shown to the sender. 

Google I hope you take some time to correct the signatures feature and make it more full featured because iOS 14 will finally allow users to make 3rd party apps the os default handler, but without corrections like this one I doubt many users will be able to make the switch.",https://itunes.apple.com/us/review?id=422689480&type=Purple%20Software,2020-09-11T09:30:45-07:00
