id,userName,userUrl,version,score,title,text,url,updated
11054522007,Misunderstood Arrogance,https://itunes.apple.com/us/reviews/id1566501217,455.0.0,5,Exceptional work,The work I was able to achieve on this app. Boosted me into another tax bracket.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T05:54:18-07:00
11054479143,hgfgjxhhvjvnbvbvxxxxxx,https://itunes.apple.com/us/reviews/id669706051,455.0.0,5,Happy to have options,Enjoy your time with the family and friends,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T05:40:25-07:00
11054408609,Whydoineedanuckname403847,https://itunes.apple.com/us/reviews/id1461774987,455.0.0,1,Account stolen,Account got stolen and fb legitimized the thief instead of me,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T05:16:54-07:00
11054391893,my pal val,https://itunes.apple.com/us/reviews/id288832144,455.0.0,4,When needing help who can I call?,"When I truly need help, how can I personally talk to someone?  I’m old school, I rather talk to someone than listening to a machine or reading a lot of material. This will help me a lot.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T05:11:11-07:00
11054243307,Mitch8319,https://itunes.apple.com/us/reviews/id905240028,455.0.0,1,Constant crashes,Seems like every update gets worse. Now can't even use the app because it just crashes.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T04:17:53-07:00
11054117174,ApCrap?,https://itunes.apple.com/us/reviews/id1388155011,455.0.0,5,“Will we still be on facebook when we’re 80?” -Luba,“Will we?”,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T03:28:37-07:00
11054098237,No hsjsjdjdhsjs,https://itunes.apple.com/us/reviews/id1505923813,455.0.0,1,No lite version,Trash app resource hog designed to force unit upgrades. Yup trash app. I’ll use the browser based for the classifieds other than that it’s a trash advertising app. Trash advertising app. Not social apps. Remember that kiddos,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T03:20:58-07:00
11053987375,TONY CSL,https://itunes.apple.com/us/reviews/id227276128,455.0.0,1,請取消難聽的電子音樂。,請取消難聽的電子音樂。,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T02:35:37-07:00
11053718833,G Harjo,https://itunes.apple.com/us/reviews/id1338038597,455.0.0,5,Casino,"Best agents , fun games , lots of wins",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T00:41:11-07:00
11053686207,Solución rapido,https://itunes.apple.com/us/reviews/id1505677394,455.0.0,1,Aplicación con muchos errores,Esta aplicación me está dando muchos problemas muchos errores y lo reporto y nunca  me. Lo solucionan  yego más de un mes q me está dando el mismo problema y siempre me lo solucionan. Pero ala semana siguiente vuelve a fallar en lo mismo espero  me la. Solucionen pronto porque llevo días esperando,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T00:26:46-07:00
11053669018,trent blake,https://itunes.apple.com/us/reviews/id598802975,455.0.0,5,Why facebook is awesome,Bla bla blan,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T00:19:06-07:00
11053640568,Jazziegurl07,https://itunes.apple.com/us/reviews/id31007656,455.0.0,4,Help,I’ve touched on this before. But Facebook won’t get rid of the red dot for messages when your on Facebook and I tap it and no messages. It won’t go away. I would uninstall and reinstall and it keeps happening can you please fix this problem cause it’s gonna keep bugging me,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T00:06:14-07:00
11053559753,Love 42@,https://itunes.apple.com/us/reviews/id1237005710,455.0.0,5,Love,Love Facebook,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-16T23:29:30-07:00
11053541498,Ali Baba Tunkara,https://itunes.apple.com/us/reviews/id1584616792,455.0.0,5,Nice job I like this it makes me feel good,This is great,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-16T23:21:15-07:00
11053503236,deafchristian 57,https://itunes.apple.com/us/reviews/id1389775515,455.0.0,5,Hey abt set up on my app,Sorry everything is my faults but I will try my best to repaired on all the fbers and can u tell me what to do how I can change or stay the same but I know a lot of hard they still understand my acct for almost for 1 yrs and 3 mo not perfect but I alway keep fight and fight what I can do all control my family help with me and don’t thikk no no need to change new phone and email address ? When I get new all and don’t show that line it like private the line u know what I mean thank,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-16T23:03:20-07:00
11053464582,tjshun,https://itunes.apple.com/us/reviews/id1243705045,455.0.0,2,Very restrictive,Won’t let me post ads to communities that approved me too.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-16T22:45:27-07:00
