id,userName,userUrl,version,score,title,text,url,updated
11101998027,Mummmers,https://itunes.apple.com/us/reviews/id195361007,457.0.2,5,Amazing thrift store,Ovid Community Thrift Store has the best stuff at ridiculously low prices and the workers are great. We love visiting every week.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-30T04:42:41-07:00
11101878826,FireGOD_Kuro,https://itunes.apple.com/us/reviews/id1587601499,457.0.2,5,Communication.,"I lIke how people can remember your name out of nowhere of their day, sometimes knowing first and last to find the exact one they thought of. Find them, add them and hope to be able to communicate whatever. Especially if important. And keeps many connected.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-30T03:56:07-07:00
11101756474,Toadfish Tom,https://itunes.apple.com/us/reviews/id988357910,457.0.2,5,Enjoying family and friends on Facebook,I can stay connected to family and friends daily through Facebook posts and enjoy how it makes the world seem smaller.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-30T03:05:07-07:00
11101695056,Missmelissa1985,https://itunes.apple.com/us/reviews/id250603273,457.0.2,5,Meilleure plateforme,J’y passe beaucoup de temps,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-30T02:38:54-07:00
11101542629,rockstar540,https://itunes.apple.com/us/reviews/id122356957,457.0.2,3,Thank you Mark for bringing light to Facebook. Keep up the good work.,Mark Zuckerburg I really like your Facebook app. Too bad hackers have to ruin it for everybody. Keep up the good work anyway.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-30T01:31:57-07:00
11101299806,Forever Mamaw,https://itunes.apple.com/us/reviews/id1119513028,457.0.2,5,I feel God led me to this Post today!,I find the information and advice given on this site is very clear and informative!  It’s rare to find all that’s needed on one site as well as being so thorough with the information presented.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-29T23:40:53-07:00
11101241578,LJ Marcrum (Chip),https://itunes.apple.com/us/reviews/id1179572466,457.0.2,5,Getting better.,"I’ve noticed that Facebook is getting a little bit better. I spent too much time trying to figure out Meta. However? I find it challenging, but when it comes to me trying to promote what I do and enjoy doing? I wish it was a lot more simple. Guess it  Is what it is, right?",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-29T23:12:56-07:00
11101231332,chg3141,https://itunes.apple.com/us/reviews/id9201266,457.0.2,4,Can’t review,Can’t review,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-29T23:08:02-07:00
11101097521,whitebreadreviews,https://itunes.apple.com/us/reviews/id1529816892,457.0.2,3,Facebook: an app,"Facebook is exactly as advertised, a way to connect with friends, family, and the internet as a whole. However there are a few complaints I have. First off, AI-image-powered content farming is rampant on this app, and nearly impossible to escape. There is no way to report these accounts because Facebook doesn’t see this as an issue, and if I say it’s spam, no action is actually taken and instead I am instructed to just block the account.
 Second, there are multiple fake accounts using my name and pictures who are not me, and I have tried to no avail to get these taken down. I am worried about this because these accounts are trying to trick my family and friends and that is unacceptable. 
Lastly, the UI is frankly quite confusing and irritating. I am constantly being sent unnecessary notifications and THEY DO NOT CLEAR I have to go in and delete each individual one.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-29T22:04:05-07:00
11101071832,GoodWill WYKON 82,https://itunes.apple.com/us/reviews/id1501986496,457.0.2,5,Living The DRAGON Flies LIFE 24/7/365 since August 1964 🥰😃😇😎🥸🤓😋,Facebook has only been making my travels thru life even better and more interesting since February 2009. I ABSOLUTELY 🥰the newest Updates… upgrades!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-29T21:51:58-07:00
