id,userName,userUrl,version,score,title,text,url,updated
9845573026,g2greek,https://itunes.apple.com/us/reviews/id919786864,5.7.0,5,iPadOS 16.4 issues with TEAMS,"ΤEAMS was working great until iPadOS 16.4. I have been using TEAMS with my AirPods for a while now and its been great. After updating my iPad to 16.4, now when i am in a meeting and i remove my AirPods from my ear, my meeting does not switch to the speaker and microphone of the iPad. In the meeting it shows that the speaker and microphone from the iPad is active but I can’t hear anything and others can’t hear me. The annoying part is that as soon as i try to turn the microphone on/off or even go back to reconnect the AirPods, my meeting just glitches and  drops/disconnects. I tried to “forget my AirPods” and reconnect them and that didn’t help. I uninstalled TEAMS and then re-installed, that didn’t help either. The biggest issue is that if i am in a meeting and my AirPods run out of battery, it will try to connect to the speaker and microphone of the iPad, but once its in that state, it always glitch and drop the meeting no matter what i do. The only way i can now use my AirPods is to connect them prior to joining a meeting but if i am in a meeting and take them off or the battery dies, the meeting glitches and drops/disconnects. I have tested this for a couple of days and the issue is consistent and my TEAMS meeting will always abruptly drop/disconnect. Please help. Thank you.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-04-21T07:39:33-07:00
9298995320,Tim D'Annecy,https://itunes.apple.com/us/reviews/id369531337,4.20.1,3,Buggy,"This app is very buggy, especially when working with the desktop version. Joining and transferring meetings always bugs out and fails to join at least once. The iPhone and iPad apps fight for Bluetooth control with AirPods when you’re joining from 2 devices and will put you on speakerphone on one device without allowing you to turn off audio. Sharing links and media from other apps just sits and spins “Checking your organization policies…” and I have to quit Safari and try again multiple times. Notifications are buggy and don’t notify when you set the desktop availability setting but then walk away for an hour. Can’t join a meeting from the calendar and select which account you want to use. Can’t pin messages in chat. Notification icons show red but there are no notifications after switching accounts. Viewing a shared screen on a call does not allow total full screen on iPad. Whiteboard integration creates a totally new whiteboard outside of the meeting if you want a new page. Can’t search across accounts for meeting invites. Scrolling back in messages constantly bugs out and you go back to the current message. Can’t use DMTF tones when on a Teams call and you call out with PSTN. Sharing your screen from iPad or iPhone fails often and I need to exit the meeting, close the app, then try resharing. No way to make someone a presenter when on a call. No drafts of meeting invites. This app needs lots of work…",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2022-11-17T06:52:44-07:00
8788920714,whsbflfirhdbskabbd,https://itunes.apple.com/us/reviews/id396165912,4.10.1,2,It’s decent.,"At work they have transitioned from an email service to Teams. So I’m using it weather I want to or not. I like teams for collaborative work on documents, we don’t have to each edit our own copies and then try to merge all the copies together somehow, we can all work on the original document together. 
The chat function is fine except you cannot delete chats, you can only hide and mute them. So every chat group I have ever been in is still there just muted and hidden. There is no way to clear chats or teams. Whatever has been written will stay there forever unless everyone in the chat/team/channel deletes each and every post or comment they made. The same goes for activity. I have thousands of notifications in the activity tab that cannot be deleted. 
It makes the app feel very cluttered all the time. WhatsApp is way better in my opinion for chatting but of course the company wants better privacy than WhatsApp so now all our communication must go through Teams.  
Another problem I have encountered is using the calendar  in teams, it doesn’t link up with outlook calendars very well, sometimes at all. So when we need to schedule a team call, I have to exit teams, check outlook calendars and then go back to teams. 
Anyway, there are some good things about teams but it could be so much better if they made some functionality improvements. I don’t have much hope that much will change however, making the user experience better isn’t a cornerstone of Microsoft.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2022-06-19T02:23:43-07:00
8632911618,Randndund,https://itunes.apple.com/us/reviews/id507284210,4.7.0,5,"A very good app for to connect from anywhere, anytime","So I got introduced to Microsoft Teams when my school explained that they were going to use it as their mode of classes during the pandemic. Before this I never knew that there was an application like this. (School or Work account) When I started using Teams, everything was crystal clear and I could easily access documents or links uploaded anywhere. The in built features like activity, calendar, files and tasks helped me organize all my work and kept it easy to stay on top. But I think you could fix an issue in where assignments is not loading if I go to it directly making it cumbersome to go though each team and check the assignments.  (Personal account) I have only used this feature recently and it was just great. All you need is an email account to sign in. It was really smooth and I accessed any material in my groups instantly. We could create as many groups as we want without confusion and schedule meetings and call others anytime from around the world. I personally liked this app as it was par to many leading chat apps like WhatsApp, telegram etc.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2022-05-03T06:52:32-07:00
8305285901,Geminispy,https://itunes.apple.com/us/reviews/id152776608,4.1.0,4,Great EXCEPT FOR THIS ONE THING…,"Ok, so I broke down and downloaded the app to my iPhone sometime during the summer of 2021 because I supervise a lot of people and babysit the rest of the office so I was constantly being hounded by every method possible (texts, calls to my cell and desk, emails, and Teams). Every time I stepped away from my desk for even five minutes there was a crisis I had to handle immediately so I wasn’t able to see or respond to missed Teams messages until I got back to my computer. I would’ve given it a full five stars BUT, several months ago the emojis just vanished from my phone app. I’ve tried uninstalling and reinstalling and logging out and back in, but alas, there’s just empty black space where the emojis should be. I’ve discovered that if I tap on a random place in the blank space, it DOES throw an emoji up for me but I have no way to know which one I’m accidentally choosing!  I’ve seen other people post that they have the same issue but that glitch has been there for months and Microsoft hasn’t fixed it yet. For an industry giant like Microsoft, that’s unacceptable. A lot of people may think it’s no biggie but I use emojis a lot to soften what I’m saying when I have to inform one of my staff that they screwed up. People appreciate that more gentle approach. So yeah. I’m done with my rant now.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2022-01-31T18:02:47-07:00
7985059005,Llama Craze NIKKI,https://itunes.apple.com/us/reviews/id1150888235,3.17.1,3,No,"Edit: support pages please. It randomly does and doesn’t work on the Same assignment and when it doesn’t work it says preparing file and never shows up. I had to use google docs as my middle man multiple times (took me really long to finally get something to work) You really need to fix this.
Edit: my teacher uploaded things in order and in my iPad it shows out of order and every time I attempt to play the video (the mp4 she posted in files) it has no audio and and I click on it and it sends me out 
Edit: I went up a star because you guys are fixing up the app. Im still having problems with notifications. I sometimes don’t get them I guess it’s cuz I have the app open, but that’s seriously causing me problems. Ps I’ll give better rating if you support my browser ____________________________________ This app is not supported online on my browser. First of all you decided you weren’t going to support it. (Because you guys originally did until one day it just didn’t) Second of all now I have to download this app waste my space that im running out on. And yes by the way just in case you I’m overreacting I have used teams for two years now and it has had glitches all the time Are these really the same people with word, PowerPoint, Forza Horizon, Who literally own Minecraft? Doesn’t look like it.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2021-11-03T09:39:43-07:00
6291920430,Kate Cullen10,https://itunes.apple.com/us/reviews/id31625682,2.0.18,5,Teams preliminary evaluation (first week),"Praise: Internal integration of various technologies (Skype, Sharepoint, Outlook Calendar, etc.) and external connectivity with Office 365 constituents is seamless and functional. In particular, remote meetings capabilities, including chat, desktop share, audio, all work well within our corporate network. Also, client-based app and web-based app have essentially the same functionality and look-and-feel, which is definitely preferred. iPhone-based mobile app works well so far. Very good compliment to the main Teams usage on my corporate Microsoft Surface Pro.

Criticism: I was never a fan of the Sharepoint-based file presentation and interface. Windows Explorer in details mode using libraries, shortcuts, etc. is preferred for file management. Maybe Sharepoint file presentation is needed for tablet devices. I’m a longtime laptop point-click user.

Also, in meetings, it was not obvious how to re-display the control bar (enable mute, for example) once the control bar disappeared automatically. I learned how eventually, but guidance on such important items should be more prominent. I had to hunt for a solution.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2020-08-07T11:38:10-07:00
9886091344,Abe Rad,https://itunes.apple.com/us/reviews/id30167088,5.8.0,3,Very hard to use with mouse and no multi app window support,"This app is pretty difficult to work with using an iPad with a mouse and keyboard. The iPad OS feature where the mouse icon snaps onto a button or text field remains completely broken in this app. When you try to mouse over the text entry field to respond to a message the mouse icon refused to snap into the text field leading to frustrating behavior where the mouse will snap to some other location. I haven’t seen this in any other application. In reality, the mouse does appear to “enter” the text field because if you place it just right. However the mouse icon remains at the edge of the text field. This also makes it impossible to place your mouse in a particular place in you message to edit. I had been waiting to see if this behavior is corrected but surprisingly this is still an issue. Does anyone at MS test this app with an iPad and mouse? I can’t see how this is missed because it is so central to the teams use case. Also, this app still does not support multiple instantiations, so there isn’t a way to see your meeting and at the same time respond to messages outside of the meeting. Three stars for everything else teams does fairly well.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2023-05-02T14:23:47-07:00
7222045607,Ofuni,https://itunes.apple.com/us/reviews/id503750037,3.4.1,2,Underwhelming/frustrating user experience,"Another title for this review might be “Jack Of All Trades, Master Of None.” This product is really not best in class for any product category.

 It’s not the best calendar app (Google’s is much better and easier to share with others), it’s not the best video chat app (Zoom is and will be the industry leader, at least until maybe Microsoft buys them out and buries them as they did with Skype), it’s not the best messaging app (Jabber or even wonky Slack are far better). It does do a fair job of integrating all these functions, but at a price. Teams really bogs down your system. For me, it’s at a point where I just never leave teams up and running. I only open it when someone else insists on having a Teams meeting. And it doesn’t play nice with other manufacturers’ email software such as Google or Yahoo Mail. The whole point of Teams is to force you to use Microsoft’s other products.

I also have concerns over privacy issues with Teams and Microsoft products in general. Teams has all sorts of nifty analytics on user behavior it can run for the owners of Teams software (i.e. the companies you work for). Unfortunately, as long as Microsoft continues to have corporate America in its back pocket, I don’t see any end in sight for this product soon.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2021-04-14T10:32:02-07:00
9293107399,Cjlock11,https://itunes.apple.com/us/reviews/id130166007,4.20.1,1,Avoid if you want something reliable,"This app is very unreliable. There are wayyyyy too many issues for me to give it a high rating. If I were the one in charge of picking programs at my company I would definitely look for something that doesn’t glitch out or have so many issues while trying to log in. It’s common knowledge at my company that teams will be difficult and crash/cut people out of our video calls and chats. And that employees will have a hard time getting teams just to open the video chat link. We literally have a grace period to log in because the bosses know that teams is difficult for everyone due to these issues. I usually have to open the link 3-7 times before it will actually open the call. And yes, that’s with the new update. Not to mention that teams glitches in the chat so much that everyday I have to eventually log back in because it’s crashed or my text won’t send. And then I have to try and re-open the link another 3-7 times before it will work. And sometimes even after the video call opens, the chat will not open, so then after waiting for it to hopefully pop up, I’ll have to close the app and try another 3-7 to 10 times to get back in again. It’s just not a reliable program and it causes a lot of annoyance and wasted time.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2022-11-15T12:30:12-07:00
