id,userName,userUrl,version,score,title,text,url,updated
11081038372,Raven claw :D,https://itunes.apple.com/us/reviews/id996312481,2024.3.5,5,Love the game ❤️ ❤️,Love the game there is so much to do including when I’m imposter 💀 I recommend this game 💯.,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-24T10:15:56-07:00
11079272134,SherryTheSaiyan,https://itunes.apple.com/us/reviews/id1331567979,2024.3.5,5,Idea for among us,I have an idea for among us.. prop hunt for among us..,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-24T00:05:42-07:00
11078931268,JB-Ro,https://itunes.apple.com/us/reviews/id33604857,2024.3.5,5,Great game,"Super fun really keeps you on your feet and it’s like a message. Trust no one in this game cause you don’t know who the imposter could be specially, if you’re playing like with three imposters, you could barely trust. Anybody you could walk into a room with three impostors, and having to figure out who the imposter, really nervous if you like if you’re the imposter and you get voted the worst you got caught but if it’s Shapeshifter and a shape shifted into you and you were like other people it’s confusing to the others. I just wanna say it’s a great game nothing that you want you have to add maybe if you glitches like sometimes my outfit will glitch through and legs will be going in the opposite direction as the feed feet, so yeah that’s probably the only thing I need to mention great game",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-23T21:31:36-07:00
11078905203,Bryseeu,https://itunes.apple.com/us/reviews/id1310713548,2024.3.5,5,amog us,"Hear me out on the red among us character…📮. But honestly, I loved this game back in 2020 and it gave me so many good memories!",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-23T21:20:23-07:00
11078534342,Gamer man1849,https://itunes.apple.com/us/reviews/id1490678913,2024.3.5,5,Fun((,Good🫰🏻🫰🏻🫰🏻🫰🏻,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-23T18:55:44-07:00
11078115131,Bree Lyn,https://itunes.apple.com/us/reviews/id1638764568,2024.3.5,5,So good,It is so fun because you can go around without getting killed immediately. And you can see who the imposter is.,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-23T16:15:22-07:00
11078083848,Best two player game two,https://itunes.apple.com/us/reviews/id1637321337,2024.3.5,5,This is a great game,This is a great game. Fall guys and among us our friends now they’re both really good game and I think they can beat Stumble Guys because Stumble Guys is really trash guys among us are so much better there’s is really good and it’s really good among us stumble guys you’re about to take a heavy hit among us is great OK bye,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-23T16:03:00-07:00
11077841026,dj axolotl,https://itunes.apple.com/us/reviews/id1468358073,2024.3.5,5,This game should win a big award,"No adds, Fun game, Cute (and funny looking) pets, A Murder Mystery, So flipping addictive, And the great events should make this game so good that this game has to win a BIG award. Ciao and this game is so good!",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-23T14:26:22-07:00
11076538567,telapath444,https://itunes.apple.com/us/reviews/id1381434369,2024.3.5,5,Why I love dis game,This is a fun and addicting game me and my siblings used to play it then we stopped but I’m thinking ab getting it again,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-23T07:22:43-07:00
11075332227,Rhamilton6615,https://itunes.apple.com/us/reviews/id1306228967,2024.3.5,5,I still like you though,"Can you please fix this I don’t think it’s very fair to not let people who don’t have their own account on this game not be able to buy it because I really want to buy something and you won’t let me buy what I want to buy like I want to buy the mall store thing I don’t remember what it is. I wanted to buy that so I can buy a different pet you didn’t allow. I’m not mad at you. This is just a suggestion, but until you get this done if you don’t get this done, then I will take away all the stars",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-23T00:08:49-07:00
11075062993,Lollipop1554,https://itunes.apple.com/us/reviews/id334577545,2024.3.5,5,Te felicito,Me gustó,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-22T22:04:46-07:00
11074979881,Loxinov,https://itunes.apple.com/us/reviews/id1141563151,2024.3.5,5,Nixya,Imba luteyIIIata,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-22T21:27:30-07:00
11074764532,RJ The Cutest Baby,https://itunes.apple.com/us/reviews/id1206673407,2024.3.5,5,Love,"Thank you so much for this game 
I’m so grateful",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-22T19:57:29-07:00
11073635290,Elliott Bostrack,https://itunes.apple.com/us/reviews/id1413602111,2024.3.5,5,Sus,Sus,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-22T12:36:04-07:00
11073632520,i love candy🍪🍭🍩🍦🍦,https://itunes.apple.com/us/reviews/id1289528214,2024.3.5,5,LOVE,🩵🤎❤️🖤🩵🩷🖤💛💛🩷🩷🩷🩷🖤💜💛💙💛💙💙🩷🖤🖤❤️💙🧡🧡🩷🧡🩷💛💚❤️🖤💙🩵💛 love,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-22T12:35:01-07:00
11070904416,Kynthia kardashain,https://itunes.apple.com/us/reviews/id493217073,2024.3.5,5,Help can’t sign in,I love this game soooooo much I play every time I’m bored but I haven’t been able to play in days cause it won’t sign in with my Apple ID PLEASE FIX IT!!!! 😭😭😭,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-21T18:29:03-07:00
11070772617,Ajsndnfjsiakdj,https://itunes.apple.com/us/reviews/id18098885,2024.3.5,5,Best game ever!!!,"This is the best game of all time you should definitely play it. It’s so good you’ll fart actually. once I played this, and I peed my pants and my shoes were on my desk I don’t have any money for that stuff so I’m going home to buy a pair of shoes for my feet and I don’t know what else I need for the next couple of weeks and I need a new one so I’m just trying not get too much of an upset about that but I’m not going anywhere I’m going anywhere I’m going anywhere and I need a break and I’m going home to rest I have no time I don’t need any more money I need to go home and I need to get my stuff and I need a job and my kids I don’t need my car and I’m going back to work I need a car I have no other money to pay for my car and I need a new job I’m just going home I don’t have any money to get a job I’m just going out and getting ready and then I don’t know how to get my car 😄",https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-21T17:36:22-07:00
11070584656,Ok I do not care,https://itunes.apple.com/us/reviews/id1481988652,2024.3.5,5,Good but I need help,I love among us.me and all of my friend FaceTime each other and play with each other and it is so fun.But how do I make a real account does anyone have the answer to this?i have looked at all the videos there are but none of them help! Please HElP ME!!!!!!!!🥺🥺🥺🥺🥺🙏🙏🙏🙏,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-21T16:21:13-07:00
11070510923,fruit_loopsXO,https://itunes.apple.com/us/reviews/id31950945,2024.3.5,5,Best game ever!,I love Amoung us so much! Would definitely recommend!,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-21T15:51:50-07:00
11070491093,Babychelz25,https://itunes.apple.com/us/reviews/id535317609,2024.3.5,5,5,I just wish there was Internet so you can play the game but it’s an amazing game,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-21T15:43:59-07:00
11070177954,Eme1111111111,https://itunes.apple.com/us/reviews/id1638008026,2024.3.5,5,Yay,Yay,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-21T13:39:12-07:00
11070103503,Poop a lot.,https://itunes.apple.com/us/reviews/id1638001166,2024.3.5,5,Kids w,This game made me poop out rainbows and I started to eat it and I lost my kids and I saw among us characters in my bathroom when I poop,https://itunes.apple.com/us/review?id=1351168404&type=Purple%20Software,2024-03-21T13:10:37-07:00
