id,userName,userUrl,version,score,title,text,url,updated
10994249976,Dennesis A,https://itunes.apple.com/us/reviews/id1537367306,10.5.4,1,Not really good,I was doing SHEIN game to get free stuff and I only needed 0.5 cents I invited someone new and did it get my reward but instead gave me 0.35 cents more 🤦‍♀️Imma sue SHIEN,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-29T17:28:21-07:00
10992626011,LittleXfire,https://itunes.apple.com/us/reviews/id1628024427,10.4.2,1,Scammers,"When you are about to win the games, they just blocked you so you don’t win nothing, you talk with support and the don’t help you in nothing",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-29T07:09:03-07:00
10992443251,fecuta,https://itunes.apple.com/us/reviews/id665319349,10.4.2,5,Pregunta sobre cómo hacer seguimiento de mercancía comprada,"Bdias . Necesito me ayude a poder tener seguimiento en os artículos q compro, xq toco seguir pedido y no me deja darle seguimiento. Por favor ayúdeme en eso. Gracias.",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-29T06:12:14-07:00
10992032541,mickeyy144,https://itunes.apple.com/us/reviews/id400508759,10.4.2,5,Here’s An Idea!!,I love Shein but I would love it even more if they added a way to “follow” or “friend” people that are a similar size as you. That way you can see how things fit and what styles look good on someone you’re size. It can still be confidential and the person posting chooses if they want to share the photos or not. Win win!!,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-29T04:01:16-07:00
10990784097,Frog_lvr1969,https://itunes.apple.com/us/reviews/id1365516610,10.4.2,1,Not enough frog sweaters,"As an avid frog lover I am both disgusted and appalled that this “clothing site” is not inclusive enough to have more than three types of frog sweaters, literally embarrassing. If I wasn’t so poor I would make a rival company that is inclusive to all niches. Will not recommend to my fellow frog lovers.",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-28T18:38:32-07:00
10990750875,Run ofg,https://itunes.apple.com/us/reviews/id1554772730,10.4.2,5,Pretty,Beautiful it’s pretty everything it’s so great I bought a necklace ahhh so pretty 💗💗💗💗,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-28T18:24:22-07:00
10990413966,Chnaginglife,https://itunes.apple.com/us/reviews/id1536550593,10.4.2,4,SHEIN is Alr,I ordered some items and when it was suppose to come it didn’t come it showed that an error occurred with some details but I changed the address and everything the package said that’s it would come again the next 10 days but when it came it said error,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-28T16:00:52-07:00
10990406991,Poik Bear 🐻,https://itunes.apple.com/us/reviews/id1570061501,10.4.2,2,Not the beast,This add is fake,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-28T15:57:46-07:00
10990328507,TroyaAretha,https://itunes.apple.com/us/reviews/id1033219927,10.4.2,1,Package never arrived !,Package got lost or damaged. They made me wait another week on top of the week it had already been late. Offered me 50 cents (50 SHEIN points) initially for the “inconvenience” then gave me a full refund for my order a week later. Package has not been moved or found. I have no updates. It’s been almost a month now. I would not recommend such uncertainty or carelessness.,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-28T15:23:32-07:00
10990260221,jhbjhbhkb,https://itunes.apple.com/us/reviews/id1126457724,10.4.2,1,Shipping and costumer service,Your shipping company speedx play to much I never had a issue with shein before or getting my clothes but all of a sudden today they having issues delivering my clothes and it’s failed attempts at delivery when NO ONE CANE KNOCKING AT MY DOOR OR RUNG MY DOORBELL and ya costumer service options just like theirs is so terrible can’t even get in contact with a agent over the phone if need be I would never give shein a one star review but yall deserve it today find better third party companies to ship to the US with that actually reply to the costumer and Put a phone number somewhere on ya sight for phone support,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-28T14:54:09-07:00
