id,userName,userUrl,version,score,title,text,url,updated
10839799149,annoyed-chrome-user,https://itunes.apple.com/us/reviews/id29832901,5.23.0,1,New calendar appointment view is inferior to prior view,"I started Teams this morning an encountered a delay in opening the app which was “updating” my view. An ominous start…

The new paneled/columnar view on iOS for teams uses screen real estate very poorly. I now have 20% of my screen to find my one of hundred of appointments via a stupid infinite scroll or by tapping on a tiny monthly calendar view that takes up 5% of my screen. Do you people only have 2 appointments on your calendar that this is OK? Moreover a whopping 60% of my screen is dedicated to a “select an item to view” which presumably populates once I find said appointment. How about making this appear in a context dependent setting once you click on an appointment? Also, I’m unclear on how one goes about switching back. Maybe this new view is great for someone else, but it is garbage to me, rendering it mostly unusable. So instead I’ll go to outlook to open a teams appointment. Feels a bit silly.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-19T07:20:57-07:00
10837848715,EnterName545,https://itunes.apple.com/us/reviews/id608823155,5.23.0,1,No massages in CarPlay,Teams messages are no longer visible in CarPlay since updating from iOS 16 to iOS 17. A messaging app that no longer displays messages... 🤔,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-18T18:33:09-07:00
10837769535,KSelvapathy,https://itunes.apple.com/us/reviews/id1615166510,5.23.0,5,Connectivity issue,Getting connection issue on voice call..,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-18T18:00:36-07:00
10836676841,MilesSP,https://itunes.apple.com/us/reviews/id134497259,5.23.0,1,NO APPLE AUDIO SUPPORT,"No audio support with APPLE products. Teams does not support:

Air Pod/Air Pods Pro
iPhone Speaker
Apple Products in general",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-18T10:31:37-07:00
10836545580,javii23xo,https://itunes.apple.com/us/reviews/id584185215,5.23.0,5,Great,People at Microsoft get it!,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-18T09:42:41-07:00
10835713214,Ryzen0101,https://itunes.apple.com/us/reviews/id1431468094,5.23.0,3,Messages no longer work through Apple Car Play,Teams notifications still pop up on the Car Play screen but you cannot view or hear the messages.  This was not an issue in previous versions of iOS. Please update the app to get this feature back.,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-18T05:14:29-07:00
10834451881,tdecker51301,https://itunes.apple.com/us/reviews/id21144804,5.23.0,1,Buggy and slow,"Very laggy even when doing simple things like typing.

And where’s my memes?!",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-17T20:20:57-07:00
10834117584,Sailm124,https://itunes.apple.com/us/reviews/id40296940,5.23.0,5,Team is the best,It has good captioning for meetings,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-17T17:59:36-07:00
10833730900,Alfms,https://itunes.apple.com/us/reviews/id19909403,5.23.0,2,Notifications,The bubble now shows unread messages when there is none… HUGE bug,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-17T15:13:27-07:00
10833369761,Fat Stitch,https://itunes.apple.com/us/reviews/id1568116437,5.23.0,5,"Once you go Teams, there’s no turning back","Teams blows every other solution out of the water. It really should be marketed as consumer alternatives to Zoom as well. Once you’ve used Teams, no other video and chat solution will feel adequate again.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-01-17T12:42:01-07:00
