id,userName,userUrl,version,score,title,text,url,updated
11056311683,Mr. Absent Minded,https://itunes.apple.com/us/reviews/id227933323,3.605.10000,5,Christopher was great!,Christopher was right on time to pick me up from the hospital and was very helpful and friendly! Thank you!,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T16:11:46-07:00
11056296997,ThisIsTheTruth,https://itunes.apple.com/us/reviews/id24078596,3.605.10000,2,Dark pattern,Uber is using dark patterns to get customers to provide tips to drivers. Will not prefer this app over Lyft anymore.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T16:05:29-07:00
11056286438,mshdhfbrjd,https://itunes.apple.com/us/reviews/id225580954,3.605.10000,5,Review,He was very good and very nice,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T16:01:03-07:00
11056250271,Lesa’s reviews,https://itunes.apple.com/us/reviews/id25648403,3.605.10000,5,Very Friendly,"Great ride, car clean and driver super friendly.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T15:45:34-07:00
11056246126,Asad Chow,https://itunes.apple.com/us/reviews/id908484957,3.605.10000,5,Reliable,Feel reliable and safe with Uber. Drivers always caring and dependable. Best wishes.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T15:43:50-07:00
11056205654,Roxci8,https://itunes.apple.com/us/reviews/id786657247,3.605.10000,5,👍🏽,Great service,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T15:26:46-07:00
11056163855,TonyRashad,https://itunes.apple.com/us/reviews/id428987562,3.605.10000,5,Amazing,Worth the ride and such an amazing person,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T15:09:18-07:00
11056159098,MichieGK,https://itunes.apple.com/us/reviews/id114299244,3.605.10000,5,Airport pick up was so easy!,"Gabriel was great. Pleasant, courteous, and safe on the roads.",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T15:07:18-07:00
11056127093,Ivanna1967,https://itunes.apple.com/us/reviews/id511166717,3.605.10000,5,Friendly and a true angel who rescue me from a tunnel after an accident. He’s a big asset to Uber,Thankful,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T14:53:55-07:00
11056126278,Barry.2,https://itunes.apple.com/us/reviews/id1083636484,3.605.10000,5,Uber,Always reliable,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T14:53:35-07:00
11056091411,Greatlake Parts,https://itunes.apple.com/us/reviews/id377037273,3.605.10000,5,Driver,Driver was cordial and nice. Enjoyed the talk and the ride.,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T14:39:15-07:00
11056067257,Jeanettecarriker,https://itunes.apple.com/us/reviews/id172501580,3.605.10000,5,Very nice,Super nice person to ride with,https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T14:29:17-07:00
11056062812,mary joey,https://itunes.apple.com/us/reviews/id848969356,3.605.10000,5,Great trip,"Very efficient, on time - no wait!!  Very personable driver and back home in no time.  Thank you",https://itunes.apple.com/us/review?id=368677368&type=Purple%20Software,2024-03-17T14:27:27-07:00
