id,userName,userUrl,version,score,title,text,url,updated
11058526718,⚽️lily⚽️,https://itunes.apple.com/us/reviews/id1549153467,12.78.0.32,5,Snap games,Bring snap games back now,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-18T08:13:02-07:00
11058500697,Iamck94,https://itunes.apple.com/us/reviews/id144569143,12.78.0.32,1,I don’t want My AI,"Why am I forced to have this pinned to the top of my chats? I don’t want it, I don’t use it, and I didn’t ask for it. Apparently the only way to delete it from my chat feed is to pay for Snapchat +. Such a scummy business",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-18T08:04:28-07:00
11058483585,AskingForFavors2367,https://itunes.apple.com/us/reviews/id1227636996,12.78.0.32,1,It keeps getting worse,"Okay so multiple updates have been pointless. The “my AI” whatever is pointless. Nobody wants the AI account and you can’t delete it/unfriend it or even remove it from your chats. Additionally, the stories from people you aren’t friends with is annoying. I don’t care what Becky or Chad is posting. I’m not friends with them for a reason. The “people you may know” is also irrelevant. I don’t want to add people just because I see their bitmoji. It’s creepy. On top of that, the bitmoji updates are irritating because they keep making them uglier and uglier each update. Do better Snapchat.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-18T07:58:58-07:00
11058456565,Snapchat ain’t good,https://itunes.apple.com/us/reviews/id226040671,12.78.0.32,1,Avoid,"The Snapchat of the past is long gone. Nowadays you are bombarded with non sense notifications even when they’re turned off. The app is invasive, was revolutionary in 2012 but has introduced absolutely nothing impressive in 10 years. 

Use something else.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-18T07:50:04-07:00
11057910031,Football goat ⚽️⚽️,https://itunes.apple.com/us/reviews/id1556357995,12.78.0.32,5,It’s a good app,"If you have friends, this is the place for you but be careful there’s a lot of bad stuff there’s a lot of like content going on so be careful. The content is very helpful. A lot of people have seen it and they don’t like it so I just read it for stars because of that content.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-18T04:48:25-07:00
11057895088,rvtthexwcegj,https://itunes.apple.com/us/reviews/id1178881165,12.78.0.32,1,Snapchat is horrible,Banned my account permanently for some dumb shi ima come for y’all for sure watch out Snapchat this is a terrorist threat I will give you 1 week to reply and unban me or your all mine and I will be your maker and you’ll be my little sl**,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-18T04:42:55-07:00
11057646500,Yung Schneezy,https://itunes.apple.com/us/reviews/id341943879,12.77.0.42,2,Useful app but some flaws…,"I use this app to talk to my android friends pretty effectively. On an off day I will get a random quick add from different strangers. (Maybe like 7 times in all) they would send a picture of an attractive girl and ask that you send money to them.

First know internet safety. If it’s too good to be true there’s probably a reason. If you are unsure about an identity ask for a selfie of them with 3 fingers up. This will weed out the real and the fakes.

But the point of my concern, is that for the past 4 times I have caught them in their own game both Snapchat and the catfish. First the catfish will do anything to remain on script, even if you catch them in a lie, (Maybe ai generated) Second, when I report these accounts through Snapchat, for more times then not there is “there is nothing wrong with the profile”. Okay use ai to match all 3 photos, identical person, extensive scammers.

Just a reminder; be safe out there. If things do not change I will make a YouTube video to document and share my findings with not only Snapchat but the world. (There is no need to upgrade your subscription)the company cares more about profit then public safety.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-18T03:00:56-07:00
11057559724,🄼🄸🅂🅂🄰,https://itunes.apple.com/us/reviews/id269431372,12.77.0.42,1,JUST NO,IT WONT LET ME USE MY CAMERA AND I CANT FIX IT AND ALL OF THE UPDATES ARE HORRIBLE,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-18T02:20:26-07:00
11057433388,Jesse helbig,https://itunes.apple.com/us/reviews/id271888135,12.77.0.42,5,Review,I wrote a review and this is it.,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-18T01:17:16-07:00
11057307627,Omnis vir Lupus,https://itunes.apple.com/us/reviews/id1166546901,12.77.0.42,1,Snapchat AI,"I’m rating snapchat one star in the hopes that snapchat will see this protest against the ai character that you are not allowed to remove or unpin. I dont want it there. Its annoying. Every time i accidentally click on it (when the premium ad bugs into place and shifts the chats downwards) it fills me with rage. I will never buy premium, i hate the ai thing, the new 3d bitmojis are so ugly, the stories page is filled with *prawn* ads and garbage, and the spotlight section is annoying and useless.",https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-18T00:11:23-07:00
11057141723,anonymous(457577557847),https://itunes.apple.com/us/reviews/id1628226959,12.77.0.42,1,Do better on reports and banning people,There is a lot of people on Snapchat that are doing bad stuff on the app and I got banned for no reason at all I hate the fact that you can get banned for people not liking you and spam reporting you until you get banned they should look in too why and the reason should have to be more specific Snapchat doesn’t even look at the reason they just banned me when they got a report it was a good reason if I actually did what they think I did it would be a really good reason but no they banned me for nothing they should give warnings at least instead of getting insta banned,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-17T22:41:23-07:00
11057069167,Grjegeks,https://itunes.apple.com/us/reviews/id1330955600,12.77.0.42,1,FATSHAME,snapchat is basically calling me fat by puttingbmt face on food ermmmm dont do that☝️,https://itunes.apple.com/us/review?id=447188370&type=Purple%20Software,2024-03-17T22:00:51-07:00
