id,userName,userUrl,version,score,title,text,url,updated
10935420710,Dannny-P,https://itunes.apple.com/us/reviews/id945318428,6.2.2,3,Camera and Sound issues,I constantly have issues with the camera killing the sound to my computer when I turn it on. The only fix is a reboot. I like the overall integration of Teams but it is buggy.,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-02-13T12:33:21-07:00
10935239743,Lt. George_IV,https://itunes.apple.com/us/reviews/id412418078,6.2.2,1,Nonsense,"Had to download this app for work. Tried to just open Teams in a browser, but after logging in and being sent a verification code, I was told I’d have to download the Teams app. Ok, so I download the app. Log in again and sent a verification code again. Only now to be told now I need the Windows Verification app. So I get that. Sign in and request a verification code, only for Microsoft to say I’ve hit the limit on verification codes I can be sent in a day…..deleted both off my phone and told work to contact me through email. Just want to check Teams, don’t want to have to download 2 apps just to do it. Come-on Microsoft.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-02-13T11:20:29-07:00
10934958018,ApplereviewAri,https://itunes.apple.com/us/reviews/id1624543121,5.23.2,2,Closes Open Chat frequently,If it is out of focus for more than a few minutes it will close the chat you have selected and when glance back it will just be a grey screen instead of that chat you are trying to monitor. Very annoying that I have to reselect ever time. Still works at least.,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-02-13T09:35:48-07:00
10932111931,ralphiered,https://itunes.apple.com/us/reviews/id150362510,6.2.2,1,Bug in sending messages,"Sometimes when I try to send a chat message, the send button disappears and it wants me to audio record a message instead. I have to force quit and restart to send the chat message. Annoying and disruptive to work conversations.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-02-12T14:24:48-07:00
10931407436,_joey160,https://itunes.apple.com/us/reviews/id345099637,6.2.2,2,Crash,Recent update crashes when you enter the apps settings. I’ve redownloaded & ensured was also update iOS & teams. Crashes every time.,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-02-12T09:35:20-07:00
10931104037,Cfecteau,https://itunes.apple.com/us/reviews/id300609834,6.2.2,4,Almost there,"This is a great app and I don’t have a lot too say in a negative context. However there is one thing I have noticed. There seems to be a sync issue sometimes between the app and desktop, while it seems the issue maybe more a desktop problem it is an annoyance on the phone. For some reason after checking a comment/activity in the desktop the information is not synced to my phone. So it shows as a missed message. All in all it’s nothing major, but can be annoying at first. 

Other than that the app is great call quality is great, the UI is simple and intuitive, and performance is amazing for all it can do.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-02-12T07:49:28-07:00
10928878933,whyClayton,https://itunes.apple.com/us/reviews/id494982575,6.2.2,5,Anxiety Inducing But Works,"I work on-call for an IT Team of 80 people. I’m a network engineer. The app works great and I enjoy keeping up with coworkers, but, this is a two sided sword. I get messages at all times throughout the night. But the app works. Send help. Please.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-02-11T16:30:18-07:00
10926962750,accidentalcio,https://itunes.apple.com/us/reviews/id28382433,5.23.2,1,This version does not support university accounts,"It’s incredibly disappointing to be misled by Microsoft. This launch version of Microsoft Teams for Vision Pro does not support managed accounts. That means most corporate and higher education customers of Office 365, who are heavily dependent on Teams for virtual meetings, are not able to use this version of Teams. This needs to be fixed immediately the application is worthless without it.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-02-11T05:05:48-07:00
10924757521,Kenji Ichino,https://itunes.apple.com/us/reviews/id286223904,5.23.2,1,Need improvement,it keeps freezing . Need more improvements .,https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-02-10T13:33:42-07:00
10924050317,SupaCat73,https://itunes.apple.com/us/reviews/id651817080,6.2.2,1,Not keeping up to date with real user needs,"Unfortunately, the TEAMS app STILL does not support external camera’s - a key feature for iPad users who don’t want to look like there staring off into the distance during meetings and a big part of the iOS 17 update.",https://itunes.apple.com/us/review?id=1113153706&type=Purple%20Software,2024-02-10T09:16:40-07:00
