id,userName,userUrl,version,score,title,text,url,updated
11056271848,Royboy4,https://itunes.apple.com/us/reviews/id706085183,455.0.0,4,Facebook,You are a joke with your so called community standards. You allow scammers all the time. Go get a real job idiots. You are stupid.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:54:47-07:00
11056263682,dazzalishishes,https://itunes.apple.com/us/reviews/id681746784,455.0.0,3,Accused of violating the Community guidelines,I never violated them at all and I’m not the only person who is having this issue this is not right,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:51:16-07:00
11056243725,Benjamin the favored,https://itunes.apple.com/us/reviews/id637672086,455.0.0,5,Auto detailing,Best quality work I’ve seen in a long time. You definitely get your monies worth with the D6 auto detailing crew!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:42:49-07:00
11056239242,Fretyihxs,https://itunes.apple.com/us/reviews/id14905059,455.0.0,4,This story thing….,It’s all-right!,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:40:57-07:00
11056229905,Makk82,https://itunes.apple.com/us/reviews/id360698984,455.0.0,1,Logged out,I use Facebook/messenger daily and I got logged out on my phone and I can’t get back into either and I have had the hardest time trying to find contact information to speak to someone,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:37:00-07:00
11056207147,kpal291,https://itunes.apple.com/us/reviews/id692327209,455.0.0,5,Walking with comfort again,I am so grateful to have found Dr. Mini! I have a 16 1/2 year old 45 pound Elks hound mix with severe hind leg muscle loss and arthritis. I am amazed at how chiropractic adjustments help her walk so much better and more pain free. She was falling a lot and it makes sense at her age falls would put her out of alignment. Everyone who sees her getting around is impressed and I credit that to Dr. Mini’s adjustments.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:27:24-07:00
11056173072,Pepster Chris01!,https://itunes.apple.com/us/reviews/id839150805,455.0.0,5,Picture and videos of my fireworks and princess and friends,"Facebook work efficiently and was very simplistic and advantageous to use and copacetic. Also found it very fortuitous and well I’m at it I might as well tell you some good information I would call it words of wisdom and of course wisdom comes from knowledge learn to love yourself if you don’t already, I’m not talking Austentatious way or an narcissistic way, but in a way of self-love because if you can’t love yourself, you can’t love others. Learn to love your life love everything in your life perfect your life respect of all their views and religions, but also demand that they respect your religion !!!!!",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:13:08-07:00
11056173036,Dr.Riyed,https://itunes.apple.com/us/reviews/id1614419216,455.0.0,5,Always grateful,I am thankful to Facebook,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:13:07-07:00
11056153975,Fischer Justin,https://itunes.apple.com/us/reviews/id537301706,455.0.0,1,Got Banned for no reason!,"I get banned for liking pages and watching reels, this is getting out of hand, you need to have a lot of work to do!",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T15:05:10-07:00
11056093769,Fake dating,https://itunes.apple.com/us/reviews/id1551321713,455.0.0,1,Dating sites are all fake,"Robots robots, AI fake pictures it’s all a bunch of garbage with the dating. Every single group is fake not one is real not cool why even offered if you can’t have it such a scam rip off just to take peoples money sad it’s sad.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:40:12-07:00
11056059595,Xvhdfj,https://itunes.apple.com/us/reviews/id516012098,455.0.0,5,Facebook,"Well, it seems like Facebook has made some improvements. I’m thinking about having a meeting with Mark to discuss some things. I could add to his site that I think would greatly improve it. I hope after he listens to me he might consider firing a couple people in the marketing department but anyhow, I hope he’s not a good golfer. At least I beat him last week on the pool table thank God.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:26:06-07:00
11056038586,DKW62,https://itunes.apple.com/us/reviews/id604982894,455.0.0,1,Cannot Login IOS Facebook for iPad Since 3-5-24 Global Outage,"I haven't been able to login IOS Facebook App on my 5th Gen. iPad since the 3-5-24 the FB/IG global outage, even with cleared data & cookies, it doesn't recognize my user & pass & asks me to ""try again"", though I can use the very same user & pass to login Facebook from all of my other devices.

Even with looks to be security updates, it's the same issue, I must use either Safari or Chrome IOS browsers to login my FB, I haven't read of any other uses having this particular issue.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:17:32-07:00
11056036956,Rolan65,https://itunes.apple.com/us/reviews/id1610786245,455.0.0,5,Lu & Carls,"Always an awesome time.  Great food, Great drinks and Great Friends",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:16:52-07:00
11056030486,ZeidanZeina,https://itunes.apple.com/us/reviews/id1636582109,455.0.0,5,Great Platform!,Love the reels,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:14:17-07:00
11056030432,CrashBandicoot :),https://itunes.apple.com/us/reviews/id104487106,455.0.0,1,This app is awful and laggy,Terrible lag and glitches every 5 minutes. They need to fix it. Other apps like X and TikTok work great.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:14:16-07:00
11056003529,Mattguynes,https://itunes.apple.com/us/reviews/id265439982,455.0.0,1,Garbage,App is only good for videos. Can’t use marketplace without people trying to hack you. Fake profiles everywhere. Oh yeah and mark z sells all our info to any company for a price. Scum,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:03:43-07:00
11055998606,Mamdouh777,https://itunes.apple.com/us/reviews/id678538149,455.0.0,1,Not working,Facebook not working for I phone 6s Plus,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T14:01:47-07:00
11055989246,jurado matthew jaeden,https://itunes.apple.com/us/reviews/id930537969,455.0.0,1,marketplace,for some reason it won’t let me access marketplace fix it.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T13:58:06-07:00
11055911822,aviatoralligator,https://itunes.apple.com/us/reviews/id800194645,455.0.0,1,Algorithm is AWFUL,There is no way I should see posts from people I don’t know based on “popular” posts. There is no point in having Facebook to come t with people if your timeline is going to be showing literal strangers???,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T13:27:25-07:00
11055883756,Open borders,https://itunes.apple.com/us/reviews/id1636570442,455.0.0,1,Facebook is run by the far left,Time to move on from facebook,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T13:16:29-07:00
11055876944,Gailbakery,https://itunes.apple.com/us/reviews/id1571128987,455.0.0,5,Thanks for letting me spread love here,So thankful for people in my life here how we stay connect family friends,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T13:13:52-07:00
11055871002,Beefydude68,https://itunes.apple.com/us/reviews/id254403777,455.0.0,1,not updating ?? message directly from fb,"Facebook app is out of date We've made some updates to the app to improve your experience. Please download the latest version and try again. 

i literally just downloaded it . how is this possible ??",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T13:11:37-07:00
11055842392,Lonny2001,https://itunes.apple.com/us/reviews/id1599018802,455.0.0,1,Why is Facebook market place so annoying?,Every time looking for things to buy off Facebook marketplace it ALWAYS glitches!!!! It’s so annoying how they making so much money but haven’t been able to fix a simple stupid little thing..,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T13:00:54-07:00
11055838584,busyguy14,https://itunes.apple.com/us/reviews/id101793557,455.0.0,2,2 Stars,"Between the bots, racists and random arbitrary restrictions with zero recourse , Facebook is less and less fun everyday.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T12:59:28-07:00
11055836544,Tdxjjfft,https://itunes.apple.com/us/reviews/id1534229558,455.0.0,5,Gfeerrrt,Rrfguyyy,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T12:58:41-07:00
11055803200,atlantacigarcrawl,https://itunes.apple.com/us/reviews/id833777283,455.0.0,1,No help from Meta at all,"I’ve had my FB account since you had to have a college email to log on. Someone hacked my account and change my email and password info. It’s impossible to get any help from anyone on facebook. Pics of my family, deceased college friends, everything is gone! I can’t reach no a soul from thi company to assist me. I’m very disappointed at the lack of customer support from someone who has supported you since day one.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T12:46:12-07:00
11055792229,AngelMori19,https://itunes.apple.com/us/reviews/id1207626211,455.0.0,1,1 star,"This is the sad agenda pushing app that needs to be banned. This app purposely promotes division, racism, sexism, abuse, and political discourse. This app does nothing but cause division in the community and world and is a laughing stock. Steals information and bans anything and everything doesn’t matter the POV of the person. Terrible App, Facebook is the worst platform and the most corrupt and useless and purposely spreads false information to the masses. Congress where is the ban on this sad sack of rubbish app????",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T12:42:06-07:00
11055784535,Abrald,https://itunes.apple.com/us/reviews/id1636561512,455.0.0,5,I love facebook,"Facebook is the best app ever, Marketplace is the best way for me to sell my products. Am enjoying using Facebook!",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T12:39:14-07:00
11055783185,asmray,https://itunes.apple.com/us/reviews/id397609994,455.0.0,1,0 stars,"Stop deleting my reviews! I’ve had my review removed dozens of times in the last few years. They keep removing the bad reviews to try to increase their ratings to make the app look like people like it.

Enough with the sponsored ads and posts. I literally had over 20 sponsored posts in a row, all of which I reported as spam and blocked. I will NEVER purchase or follow anyone because of a sponsored post. I never have and I never will. If you want to spam people with ads and junk posts, make a new app and call it spambook.",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T12:38:44-07:00
11055753467,Sashabluesky4713,https://itunes.apple.com/us/reviews/id1472916983,455.0.0,4,Facebook,Every time I post it tell me I am using an older version and also won’t let me post a new cover. I looked and it has been updated so not sure what is going on.,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T12:27:38-07:00
11055705799,SwApRobaa,https://itunes.apple.com/us/reviews/id582158467,455.0.0,1,Facebook marketplace not working,"It’s been about 3 months without Facebook marketplace. I’m 19 live in the U.S and it says my Facebook is unavailable, this is unacceptable. FIX THIS FACEBOOK",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T12:10:07-07:00
11055696406,amesnbeebs4life,https://itunes.apple.com/us/reviews/id1636552376,455.0.0,5,Facebook,Yes when I was asked if I would like to write a review for Facebook and about my experience with Facebook today I realized how very much I didn’t want to I don’t think a lot of people say it but we had become fundamentally and let’s just a minute extremely reliant upon social media and more specifically Facebook and messenger for most of our knees really I mean heck who doesn’t look on Messenger to see who’s birthday it is anymore and while I’m saying it hacked remember important dates of our own anyways what I’m trying to say is thatI’m so very grateful that I get to be a part of this great big Facebook messenger and social media thing because it’s enriched my life so much thank you I can I can absolutely say this Facebook has enriched my life and I’m grateful,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T12:06:43-07:00
11055584040,jarleae654,https://itunes.apple.com/us/reviews/id698154063,455.0.0,1,Send me my code?!,"I have been trying to create an account for a while and the first time it would not send my code to my phone and proceed to disable my account then I tried again and it again would not send me the code to sign up for my account, facebook need to fix this problem it’s very annoying",https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T11:26:46-07:00
11055567944,heinmattke,https://itunes.apple.com/us/reviews/id1154544602,455.0.0,5,2 Facebook accounts,How do I get rid of the other one?,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T11:21:11-07:00
11055530031,Invictus7885,https://itunes.apple.com/us/reviews/id1636538666,455.0.0,1,Hacked,I know who hacked me,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T11:08:04-07:00
11055529590,la-clery,https://itunes.apple.com/us/reviews/id1044183969,455.0.0,5,Improved,You can bring back the feature where you are able to add more than eight people to group,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T11:07:55-07:00
11055484942,grizzly petersen,https://itunes.apple.com/us/reviews/id1165155825,455.0.0,5,Facebook,I fell in love with Facebook when I was working my last couple of years preparing to move to Missoula and I’ve loved it ever since. It has provided peoples with the needed communication to actually topple dictatorships. ♥️💪🏾,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T10:52:30-07:00
11055407327,Jawad2003,https://itunes.apple.com/us/reviews/id1515623284,455.0.0,3,Dark mode,Please try to add Facebook dark mode in iPad version,https://itunes.apple.com/us/review?id=284882215&type=Purple%20Software,2024-03-17T10:26:29-07:00
