id,userName,userUrl,version,score,title,text,url,updated
10946723911,phi🌷,https://itunes.apple.com/us/reviews/id1588029117,10.4.2,5,"Love, love, love!!","I was a little skeptical at first, like most people when first trying this app. But found it to be amazing! My first order came in and I was in LOVE with the stuff. I got a few artificial plants for my kitchen, and some clothes for my young daughter, and they were both such good quality! Even my teenage daughter loves this app because all the clothes are “trendy” and cute! I have been using this app for every birthday and Christmas since then, since the prices are unbelievably cheap! Only con is that it take about 1-2.5 weeks to arrive, but for me i would say it’s worth it! Definitely 5 stars ❤️",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-16T16:01:22-07:00
10945261908,Geminibynature,https://itunes.apple.com/us/reviews/id244361739,10.4.2,5,Perfect,Pricing is always great and shipping is never late 💘,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-16T06:50:11-07:00
10944918835,omwaleedhaji,https://itunes.apple.com/us/reviews/id922400905,10.4.2,5,Best shopping online,Shein is the best shopping online,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-16T05:03:43-07:00
10943148665,monkey-lover-1074,https://itunes.apple.com/us/reviews/id1387930091,10.4.2,5,Scam,Getting random purchases from SHEIN I didn’t make,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-15T16:35:23-07:00
10937537502,lali_s,https://itunes.apple.com/us/reviews/id1459515713,10.4.2,5,"Please provide a delivery to Iraq,",Because your stuff is very important and we can't shop from them.,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-14T04:01:11-07:00
10936741325,Really pookie wookie bear,https://itunes.apple.com/us/reviews/id1325749936,10.4.2,5,It's so good,I love this app so much it is a app to go to if your bored an. Looking for last minute stuff cause they ha e everything. But I think someone shuold sell something like a dobby from Harry Potter and make him a their and then put under him Robby and it's a keychain just in idea though thanks for your time,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-13T22:20:02-07:00
10936211085,writte back pls thx u,https://itunes.apple.com/us/reviews/id889182540,10.4.2,5,i got flashed on shien,however that shien is an amazing app i got flashed so am a lil scared,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-13T18:22:58-07:00
10932689145,Kirty44,https://itunes.apple.com/us/reviews/id1486350019,10.4.2,5,Love it!,I been shopping on shein for a while now and I have no complaints! Always reliable and decent prices!,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-12T18:43:28-07:00
10932254636,layaak,https://itunes.apple.com/us/reviews/id1624276050,10.4.2,5,5 star for sure,"This is a really great app for me especially since i don’t like to shop in real life. Now i get anything i want from here, although it has some cheap stuff it’s pretty great! I do recommend!",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-12T15:31:55-07:00
10929067618,Nflshuffleking3,https://itunes.apple.com/us/reviews/id307322744,10.4.2,5,TACOS🌮😋,I LUV TACOS❤️❤️❤️,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-11T17:53:07-07:00
10928978709,Pabbojo,https://itunes.apple.com/us/reviews/id86672699,10.4.2,5,OMG… it’s a GOOD day,When the mail comes with my order!!! Present 🎁 💝 🎄,https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-11T17:14:07-07:00
10926641367,Barbie deal,https://itunes.apple.com/us/reviews/id1600098768,10.4.2,5,The best online shopping Yet!,"I love this app in so many different ways, but the most interesting way is the fact that I can track my order to Exactly the place it should be. It arrives on time, and with my personal experience, it hasn’t been delivered late , or in bad condition not once. And another thing about the shipping, i love how it would tell you if your order will be delayed or not, because in most apps I have experienced, they never tell you this much information about when your item is going to arrive. So I’m that case , I highly recommend SHEIN if you want to know where your order is at all times.",https://itunes.apple.com/us/review?id=878577184&type=Purple%20Software,2024-02-11T03:08:25-07:00
