id,userName,userUrl,version,score,title,text,url,updated
9470596261,RJ Raquel,https://itunes.apple.com/us/reviews/id134887849,22.12.1,5,Great concept + great food,"Love this concept! And the food I got in my first order was delicious. You have to understand you are getting the extras or the leftovers, so it might not look perfect or have just been cooked in the last 30 minutes. But you still get delicious food at an amazing price! Thanks to the developers, this is a great way to keep good food out of the trash and make it more affordable.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-01-04T07:40:57-07:00
9026407583,fskjasc,https://itunes.apple.com/us/reviews/id1442318541,22.8.10,5,Not really about reducing food waste,"Whether you’re actually reducing food waste is dubious. Nonetheless, I thoroughly enjoy this app. It’s pushed me to go and explore so many new places and at discounted price. I would say though that you’re rarely getting what’s leftover, and it’s more like an advertising arrangement to get a discounted first try at their place. But of course you can go again and again.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2022-08-28T06:02:33-07:00
6951072536,MMBrooklyn,https://itunes.apple.com/us/reviews/id4977001,21.1.0,5,Great idea,"I just downloaded this and it’s such a great idea. Want to make it better? How about a map so I can see what’s available nearby (in a big place like NY, I don’t want to go all over town for food). Currently you don’t know where the place is until you click on it and this gets tedious (and yes I did set my location but it shows me restaurants all over the city). Also, letting users sort food by diet preferences would be good.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2021-02-03T19:04:20-07:00
6627982456,Jigga T,https://itunes.apple.com/us/reviews/id18910514,20.10.1,5,Fake store accounts?,"I placed an order at a local pizzeria. My pick up time was tonight between 9-10pm. I show up around 9:10 and the place is closed. A worker sees me through the window and notifies me they’re closed. I mention my order and the app and he looks at it and mentions that he never heard of the app and they don’t do app orders.

Not sure if the pizzeria is messing with me or the app incorrectly set up this store.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2020-11-09T18:49:33-07:00
9927711056,Therese838,https://itunes.apple.com/us/reviews/id338091399,23.4.10,4,App is good but not the Retailers,"I think this app is created for a noble idea.  But of the 3 retailers I tried, 2 out of 3 simply is not worth the buy.  It looks like some retailers are using this app to create more Sales than what it was for.  Raised by the Lions promoted $3.99 for $12 worth of “old” pastry…what I received was a piece of banana cake and a croissant.  Will that cost $12 even if is fresh?  You do the math.  I would suggest this app published all the reviews rather than hide it from users.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-05-14T17:05:05-07:00
8113762976,BlckGirlZhe,https://itunes.apple.com/us/reviews/id391985945,21.11.0,5,So Worth it!!,As a environmental health conscious college student it feels great to decrease food waste. I work a part time minimum wage job and pay rent so I often find myself being frugal as I cook all my meals. TooGoodToGo has provided me with a variety of fresh produce from Hard Rock Cafe and 2 meals from chaia tacos. I am so grateful! My only complaint is that I wish more restaurants in the D.C. area were apart of this program to reach more people.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2021-12-09T20:55:28-07:00
8109820176,seaman420,https://itunes.apple.com/us/reviews/id1095925109,21.11.0,5,I love this app!,It was recommended to me a couple months ago and ever since downloading it I have saved hundreds of dollars. Saving food from going to waste is amazing as well. I’ve tried so many new places that I regularly go to now thanks to this app. It’s even become a huge hit at work. Half the office is now using it almost daily. Can’t recommend this app enough.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2021-12-08T17:18:42-07:00
7268617891,Gogopal3,https://itunes.apple.com/us/reviews/id483536447,21.3.1,5,Expand Locations,I am giving this app 5 stars because I think this Is a phenomenal idea and have seen people on TikTok use it with success and I do not want to hinder the reviews with lower stars. However this service is only available in very limited locations. I really wish it would expand to Chicagoland because I would love to use it and help out the planet as well as my wallet.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2021-04-26T22:10:44-07:00
9793859979,BostonFrank,https://itunes.apple.com/us/reviews/id38006045,23.3.10,4,Great concept,"Love the concept and the app works well. The only problem is that when you select the area of interest on the map, you can only use a perfect circle to choose the relevant zone. It would be much more practical where I live to be able to freely design the area of interest because of the mountains and the proximity to an island only reachable by ferry. Even though they are close, they are impractical to reach.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-04-06T11:16:29-07:00
10755960882,GypsyKitteh,https://itunes.apple.com/us/reviews/id478301599,23.12.1,5,Helpful and useful!,So this app has actually been really cool. I highly encourage y’all to check it out. It’s basically local restaurants and smaller grocery stores putting together surprise bags of their food for super cheap. It can be hit or miss if you’re a super picky eater but otherwise it’s a fantastic deal and helps cut down on food waste. I’ve gotten a lot of use out of it in DFW.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-12-28T11:47:21-07:00
10596449659,օլա,https://itunes.apple.com/us/reviews/id1412764762,23.11.0,5,TGTG in Glendale,"I have the app for 2-3 weeks already and i live the concept. My first order was from Laduree in Americana and i loved it. I got a huge croissant and a slice of chocolate cake for 4.99+tax=5.50$. For Laduree thats a great deal. 

The only con is not being able to leave a review on the app. Everyone of us will be glad to have an option to write a review and read others reviews before buying",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-11-17T15:48:21-07:00
10578667491,KatGig,https://itunes.apple.com/us/reviews/id615593932,23.10.20,5,EBT suggestion,"I just started using this app and I really love it!! I’ve gotten two surprise bags so far and they were both super good and a lot of food. I just wanted to make one suggestion that you also make it accessible for folks to pay via EBT (food stamps) and give a discount for people using them, so that those most acutely hit by food insecurity can access this.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-11-12T10:00:12-07:00
10216796917,topdog1994,https://itunes.apple.com/us/reviews/id407308101,23.7.10,5,It’s really too good to go,"My son, is it just me to the app and I’ve been using it every since keep up the good work and God bless your endure . And I wish you much much success. You open those people like me that’s on disability get a chance in life to eat great food. With the cost of food supply again God bless you and your franchise. I think all of you from the bottom of my heart.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-08-03T17:11:22-07:00
8967534402,Swimmer 73,https://itunes.apple.com/us/reviews/id629565610,22.8.01,5,Good Eats For All,I like that people and food service businesses are conscious of wasting food and huge increase of methane gases that are released into the environment. Saving food that you would throw away is a good thing that needs to be considered by everyone. To save a meal at a reduced price is excellent and cost effective for business owners and customers.  This idea introduces consumers to different ethnic foods and saves  food from garbage landfills.,https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2022-08-11T04:47:25-07:00
9550701327,fperezxx,https://itunes.apple.com/us/reviews/id148890250,23.1.1,1,Very poorly managed,"I purchased a surprise bag for a business that wasn’t even open at the time. I arrived to find the business closed for remodeling. Why even offer a product for sale if the business is closed? Two days later, I received a recommendation that I purchase another surprise bag from the same business that was still closed. My wife purchased a surprise bag from a bakery. Upon her arrival, she was told they had no idea what she was talking about. She even showed her receipt as proof of purchase and no one was interested in helping her out. Great app if you want to waste your time and gas.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-01-26T15:23:02-07:00
8958420144,Rissy49,https://itunes.apple.com/us/reviews/id392534834,22.8.0,5,LOVE IT!!!!,"I’ve never written a review for an app, until this one. This is such a great app, I wish I had known about it sooner!!! Not only does it give a solution to food waste, but it saves you money, and you get to discover new food places that you might have not gone to, because you weren’t sure how it’ll be. I 100% whole heartedly recommend this app to anyone and everyone!!!",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2022-08-08T10:49:23-07:00
8064787614,IIDB,https://itunes.apple.com/us/reviews/id12249407,21.11.0,5,Notifications,"I cannot get notifications to work.  I think if I’ve marked a favorite restaurant, when that restaurant offers a meal I’d get a notification. That is not happening.  I only get notifications when it is time to pick up an order.  

Is it a user error or does the notifications system within the app work differently than I expected?",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2021-11-26T03:42:36-07:00
10448959904,Bible Bee family,https://itunes.apple.com/us/reviews/id343212221,23.10.0,5,Preventing waste of yummy foods!,"This has been a fun way to try new foods at restaurants, bakeries, etc. that I have never tried. Unfortunately, many of my favorites always sell out at times when I am asleep or at work. I have even set timers to try to get some of the deals, but I still miss out. Maybe some people are using some sort of app or bot to get them? 🥲",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-10-07T07:56:36-07:00
10030404159,Garblemonkey,https://itunes.apple.com/us/reviews/id17167582,23.5.11,5,Where’s all the food?,"If you can survive solely on donuts, you will love this app. I bought a “surprise box” from one of five donut shops in my “12 mile radius” and guess what I got? Nine donuts and 4 donut holes. $6 at Donut Shop in Huntington Beach. Please add some restaurants in this area around Anaheim/Buena Park/Brea. You would have infinitely more luck dumpster diving in this current area than using their app. Great idea though, thumbs up for effort! 👍🏼🍩🍩🍩",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-06-13T12:17:49-07:00
9114131484,sinistire,https://itunes.apple.com/us/reviews/id294180979,22.9.0,5,LOVE IT,"There used to be no restaurants that participated in my area. I decided to revisit the app and now there are a handful. I absolutely love it! This is an amazing idea. I choose restaurants with four out of five stars at the least and my experience so far has been wonderful.  There are great prices, a generous amount of food and you are saving food waste. I hope more and more restaurants join.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2022-09-23T10:30:18-07:00
8571073566,kingfisheratdawn,https://itunes.apple.com/us/reviews/id118235543,22.4.0,5,What a steal!,"Only been using this for a few days and LOVING it. Got some entrees from my favorite restaurant that came out at less than $2 per meal and some delicious pastries that were just a dollar each. 
I hardly ever go out to eat because of the expense, but this will probably change that. I feel so lucky every time I pick something up I’ve ordered with this app. YUM!",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2022-04-15T13:09:58-07:00
6453496502,chelseypg,https://itunes.apple.com/us/reviews/id114168173,20.9.1,5,Finally I can help clean up NYCs streets AND save a pretty penny!,"I have been following this company waiting for it to launch in NYC and I’m so excited! I’ve already saved 3 meals and can’t wait to keep saving more. nYC has a huge food waste problem, on top of the ridiculous prices of food. Too Good To Go solves both problems for busy New Yorkers. The app is super simple and intuitive. I already shared it with all my friends!",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2020-09-21T10:50:48-07:00
7581003788,katie37495,https://itunes.apple.com/us/reviews/id118522966,21.6.3,2,Expected more food,"I was really excited to use this app and I tried a lot of places but overall I expected more food. We definitely got food at a discounted price but it’s not worth it to have to travel to the place and not even know what you’re getting. The food I was given was probably only worth a couple dollars less at retail price than what I paid, so in my opinion not worth paying almost the same price but not being able to choose what to get. Every place I went to only gave me a couple items.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2021-07-15T16:55:23-07:00
7717722022,bluetoucan,https://itunes.apple.com/us/reviews/id79002707,21.6.3,3,Only for omnivores,"I love the premise of this app so freaking much and I can’t use it.  I just open it and stare in frustration, then close it again.  I have no way to know whether I could eat some or none of any given bag of food.  The prices are so cheap, but my time & energy (and especially my travel & exposure as the pandemic ramps up again) aren’t.  I live in a city with so many participating restaurants – this will be a 5 star, very frequent-use app for me if it ever adds a vegetarian option.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2021-08-21T03:34:59-07:00
7184814623,Poppa Willie,https://itunes.apple.com/us/reviews/id187276226,21.3.0,4,Issues on 25% of Ordera,"1 in 4 orders there is an issue. Either the restaurant is closed at the time of pickup, the staff is unaware that they’re even listed on the platform, the restaurant allows you to order but then tells you there is nothing to pickup when you arrive, etc.  TooGoodToGo is a great concept in theory but poorly executed in reality. Definitely don’t rely on this app regularly for food; if anything it’s better as a mere supplement to your existing routine.",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2021-04-04T18:54:29-07:00
10079123523,RayCharlesArt,https://itunes.apple.com/us/reviews/id738522347,23.6.10,5,Great service,"I’m really grateful for, and impressed by this app.,, currently on a unpaid leave of absence from work due to health reasons, and being able to get healthy food at a great discount is extremely helpful. Thank you!
Unfortunately, there aren’t any participating businesses in my immediate area- closest ones are 10+ miles away… please recruit more businesses in the Amesbury/Haverhill/Methuen area:)",https://itunes.apple.com/us/review?id=1060683933&type=Purple%20Software,2023-06-27T13:08:33-07:00
