id,userName,userUrl,version,score,title,text,url,updated
11060242357,MR.zATE,https://itunes.apple.com/us/reviews/id1376215151,2.52.0,1,Do not use,I order some thing and I had purchases without my authorization,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T19:15:04-07:00
11060230487,Neyneyboy,https://itunes.apple.com/us/reviews/id1528237837,2.49.0,5,Good,Truthful and a good company,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T19:09:58-07:00
11060225488,Limbolynn,https://itunes.apple.com/us/reviews/id137739982,2.51.1,5,Review,"I am very happy with everything that I’ve purchased through 
Temu. It’s really exciting to be able to buy things at a much cheaper 
price. Ya can’t do that anywhere else. Temu has so many items to 
pick from, that I didn’t even know existed.  The quality is very good.
Actually it’s great. Free shipping, can’t get any better than that. 
Thank you,
Lynn",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T19:07:57-07:00
11060225419,mealwaysfanednita,https://itunes.apple.com/us/reviews/id587195353,2.51.1,5,Buena experiencia,Muy buena calidad y llegó bastante rapido,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T19:07:56-07:00
11060220976,SageDior,https://itunes.apple.com/us/reviews/id1636996137,2.52.0,4,Price cut,"It’s great and all, I got free stuff from it but what’s annoying about Temu is that when a person click on the link it decreases the cut like it doesn’t want you to get free stuff it’s annoying actually same with the farmland and fishing land this is why most people give up because Temu be annoying decreasing the amount it’s annoying it need to be changed cuz it’s not really fair for us in my opinion, 😭 I just managed to get free stuff but it was hard and it’s worse when Temu cuts it smaller each time a person clicks on it and not only that it also do limit to which is actually dumb because we have to invite the whole world 😭 just to get free stuff, Temu respectfully please fix this cuz it’s pretty dumb and it get people less interest in these stuff",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T19:06:02-07:00
11060217939,Exetor,https://itunes.apple.com/us/reviews/id306055974,2.51.1,5,Temu,Great shopping experience! Can not beat the prices. Very wide variety of products to choose from with fast delivery. Quality is as good and better than what you will find in dollar stores or even Walmart.👍🏻👍🏻,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T19:04:50-07:00
11060197215,jerome biven,https://itunes.apple.com/us/reviews/id962715328,2.52.0,5,Cherry,Cherry like grandma terry,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T18:56:21-07:00
11060183959,East Cobb Todd,https://itunes.apple.com/us/reviews/id1314957586,2.52.0,1,Be careful when you go to return items,"I do like this app although it is pretty much low quality things that 50% of the time don’t do what they say they’ll do. Also, I don’t like how they’re getting people to give it 5 stars on the app stores , so other people might see their review and use their referral code when signing up. That’s shady business but the reason I’m giving it 1 star is because I had multiple items in one shipment that didn’t work or the description was inaccurate and they sent me a confusing offer that I thought meant I “could pay $10 and keep everything I wanted to return and receive my refund (around $50) as well.” But they got me, because what they meant was (well give you $10 for your $50 worth of stuff and you get to keep everything)… well, that’d be fine if the digital scale a bought worked or came with instructions or the usb wireless display dongle actually worked… or the two storage containers I bought for under my bed were only 2” high once I finally put them together which isn’t big enough to hold anything worth storing under my bed. When I asked customer service if I could immediately change that back after I realize what it was they just quickly and poorly told me that it’s too late. It’s already been done. Honestly I don’t care. It’s just junk but I’m hoping this review can make it through all the other fraudulent five star reviews and help somebody out in the process",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T18:50:42-07:00
11060178357,the guy to hear from,https://itunes.apple.com/us/reviews/id430735761,2.52.0,5,Me encanta esta app,Me gusta mucho esta aplicación porque vende buenos artículos y a buen precio,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T18:48:20-07:00
11060166319,JukijamrockQueen,https://itunes.apple.com/us/reviews/id1475600294,2.52.0,5,Satisfied,"Overall I’m satisfied with all of my first purchases on Temu. However I have one complaint the envelope like big plastic like bag everything came in had a big rip on one side as if it was cut with a sharp object, my purchase was spilling out of the bag, otherwise everything was ok.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T18:43:22-07:00
11060158981,temulovertemuuuuu,https://itunes.apple.com/us/reviews/id477406718,2.52.0,5,love this app,I’m addicted to temu lol i be buying stuff left and right,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T18:40:16-07:00
11060150970,Sparkles pk,https://itunes.apple.com/us/reviews/id1362003314,2.52.0,5,Loving my Temu,"I hear a lot of people say negative things, but I can’t say one negative thing about this app. I absolutely love it.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T18:36:58-07:00
11060142790,Temu Rox,https://itunes.apple.com/us/reviews/id1636989576,2.51.1,5,Love Temu!! Fast Delivery! Efficient and Affordable,"Efficient, Affordable, Fast and Just Love the Products!!",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T18:33:32-07:00
11060138574,Gigi_🖤,https://itunes.apple.com/us/reviews/id1534588086,2.51.1,5,Got free stuff,It was not a scam for the free stuff and I didn't have to pay for the shipping for the free stuff,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T18:31:47-07:00
11060137303,2BluStarMother,https://itunes.apple.com/us/reviews/id452767503,2.51.1,5,Everything I never thought of and more,Great to shop here and no problem returning if product doesn’t live up to expectations.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T18:31:15-07:00
11060106102,Angeldew6232,https://itunes.apple.com/us/reviews/id1529311483,2.51.1,5,Thank you,Amazing,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T18:18:16-07:00
11060078690,<DOP3RDAN>,https://itunes.apple.com/us/reviews/id1636982623,2.52.0,5,Thank you Temu,"The products are a good deal, as described, & fun to wait for! The clothes are comfortable",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T18:06:52-07:00
11060062494,coygirl777,https://itunes.apple.com/us/reviews/id653779705,2.51.1,5,Happy!,"I was a bit reluctant to try Temu out but finally I gave it a try.  I am not disappointed!  I have bought a variety of items, ie: house decor, clothing for both me and my daughter, jewelry, pet clothes and toys, car decor.  I have been pleasantly surprised at the good quality of each item.  I have recommended temu to all of my friends and family!!",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T18:00:18-07:00
11060039726,Jack J Jones,https://itunes.apple.com/us/reviews/id634692875,2.52.0,5,I like TEMU,TEMU has been good to me . I like TEMU,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T17:50:59-07:00
11060028077,JillianKaye,https://itunes.apple.com/us/reviews/id1039029209,2.52.0,5,Spend to much on this app!!!,I absolutely love this app and have for the last 2 years!!! I set myself a weekly budget 🤣,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T17:46:04-07:00
11060027361,Nick.k2024,https://itunes.apple.com/us/reviews/id263584882,2.51.1,5,Temu,Amazing app great prices and good quality products,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T17:45:46-07:00
11060025029,Genn topi,https://itunes.apple.com/us/reviews/id1506616860,2.51.1,5,I love this app,I could not ask for a better app great deals all the time.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T17:44:48-07:00
11060016161,Shennylou,https://itunes.apple.com/us/reviews/id1311390281,2.52.0,5,Temu,"Pleased with service and delivery. 
All items met expectations or more. Easy to order and track. 
Clothing was wrinkled, but shipping was free and tight as possible. Light dryer or cool iron took care of it. 
Wig was very pretty , soft.  Well worth the price. 
Jewelry and hairpieces were very nice. 
Everything was well made and good quality 
Definitely will order again !",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T17:41:05-07:00
11059972297,kamalbpbd,https://itunes.apple.com/us/reviews/id915817311,2.51.1,5,Excellent.,It was my first purchase. I’m happy.Hossen,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T17:22:42-07:00
11059952803,Killarney2024,https://itunes.apple.com/us/reviews/id1634046895,2.52.0,5,Love Shopping on Temu,"Bought from them 5 different times. Impressed by everything. I’ve bought handbags, laptop bag, plushies, MagSafe phone holder, Harry Potter bad pin, squishy toys, etc. For the price and quality Temu is excellent. My favorite thing is buying bulk items for an affordable price. This is somewhat comparable to an online Dollar Tree store. So, if you’re a teacher and need to buy bulk items for the students then Temu is perfect. Don’t assume that just because the prices are low and that they’re made in China that they are cheap products. From my experiences Temu is two words: Affordable and Satisfactory.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T17:14:36-07:00
11059941519,God’s Blessing @1964,https://itunes.apple.com/us/reviews/id1634747959,2.51.1,5,Items,Great things to purchase if you are looking to fix your house up and things work wok.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T17:09:53-07:00
11059905492,Mineyea,https://itunes.apple.com/us/reviews/id1441954632,2.51.1,5,Review,Great experience and great delivery. They are amazing.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:54:36-07:00
11059897717,robru1,https://itunes.apple.com/us/reviews/id575227485,2.52.0,5,Temu fine for diy hobby items.,"this is a great app for diy hobby’s. If an item arrives broken I get credit on the app to use towards a future purchase without hassle. I get mostly unbroken items, but on occasion I have received a credit for broken or missing items.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:51:11-07:00
11059895449,cinanlur,https://itunes.apple.com/us/reviews/id996300019,2.51.1,5,TEMU,GOOD PRICE FAST SERVICES I FIND EVERYTHING THAT I NEED IN TEMU.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:50:13-07:00
11059870792,Chrissy*95,https://itunes.apple.com/us/reviews/id421788516,2.52.0,3,Annoying pop-ups.,I would give this app a higher rating but the annoying spins and deals that come up that you can’t bypass ruin the app. I rather go on the website where I don’t have those problems. The developers really need to rethink those pop spins that have two or three times. Annoying as heck!!!,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:39:40-07:00
11059853018,GorditaChula1984,https://itunes.apple.com/us/reviews/id1078391010,2.52.0,5,Great,"This app is great, it would be even better if they had a wish list so we can put things on the wish list and go back to buy them later.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:32:01-07:00
11059852486,mayalia mendez,https://itunes.apple.com/us/reviews/id1627017911,2.52.0,5,U guys are amazing job nice,Good job stay nice,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:31:48-07:00
11059848631,Российское Могущество,https://itunes.apple.com/us/reviews/id1284784507,2.52.0,5,Paulina,"I found unique products I can’t leave without. I wish you prosperity and long life, Temu.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:30:12-07:00
11059835922,La estrella bipolar,https://itunes.apple.com/us/reviews/id902180186,2.52.0,5,EXCELENTE,Estoy Fascinada con las Promociones y además son Muy puntuales en la entrega 🙌,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:24:55-07:00
11059832801,pin fulce,https://itunes.apple.com/us/reviews/id491223463,2.51.1,5,Excellent !,"Very nice outfits for the whole family,fast delivery easy to track and accurate!!",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:23:38-07:00
11059831920,keladys,https://itunes.apple.com/us/reviews/id594299726,2.51.1,5,Awesome,Love all there stuff on here!! Great prices!!!,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:23:17-07:00
11059829292,Tricked19573628:,https://itunes.apple.com/us/reviews/id481406266,2.51.1,5,Temu is legit!!,Won several free gifts. Everything was as expected. The games are rigged. Not sure anyone really wins anything off the games.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:22:12-07:00
11059824902,Temu question,https://itunes.apple.com/us/reviews/id1287568786,2.51.1,3,Why dose temu dose this,I only have one friend that has a phone my family wont let me and i need 2 people if temu sees this please give 20$,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:20:19-07:00
11059811211,Star favorite store,https://itunes.apple.com/us/reviews/id889965202,2.52.0,5,My store favorite,I absolutely love Temu. Everything I have bought off here has been nothing but amazing,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:14:34-07:00
11059804590,themjhu,https://itunes.apple.com/us/reviews/id1358742173,2.52.0,2,Temu is bad,Temu it is a scam they said they will send you free stuff and every time you are about to get it cuts the score in half so you have to add more people to it,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:11:54-07:00
11059803072,Chosen1975,https://itunes.apple.com/us/reviews/id1367956143,2.51.1,5,Gratitude,"I love purchasing from Temu very satisfying and always Complete Thank you Temu you all
Rock",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:11:16-07:00
11059801637,grannie-k,https://itunes.apple.com/us/reviews/id1104182587,2.52.0,4,Temu quality,My overall experience with Temu is great! But I do have a few items I thought I could send back. But never got any feedback or label.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:10:38-07:00
11059800126,Kingroper80,https://itunes.apple.com/us/reviews/id1334092902,2.52.0,1,Temu scamming,I’m not liking temu,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:10:00-07:00
11059789286,JBerendsenM,https://itunes.apple.com/us/reviews/id260316955,2.52.0,5,Excelente app,"Muy rápido llega todo , perfecto servicio",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:05:31-07:00
11059788072,Hebbesylo,https://itunes.apple.com/us/reviews/id185110635,2.52.0,5,Enjoying all the good stuff I received highly recommend,Thank you,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:05:00-07:00
11059780066,Jsatty4824,https://itunes.apple.com/us/reviews/id1572042003,2.52.0,5,Shop like royalty,The title is all that it is love it,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T16:01:36-07:00
11059760844,Laurie1209,https://itunes.apple.com/us/reviews/id393995479,2.52.0,5,Review,Love this company!!! Very good quality mechanize.  Wish I had found it sooner,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:53:34-07:00
11059758030,dcfo50,https://itunes.apple.com/us/reviews/id299578987,2.51.1,5,Fantastic first,"I just received my first item ever from Temu.  I am really impressed.  It’s a lovely top that’s lightweight but not see through, nice colors, the perfect length.  It was just as pictured and described.  I can’t wait for the rest of my order to arrive.",https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:52:26-07:00
11059755165,AgnRodSan,https://itunes.apple.com/us/reviews/id670774703,2.51.1,5,Me encanta 😍😍,Estoy enviciada con la app.,https://itunes.apple.com/us/review?id=1641486558&type=Purple%20Software,2024-03-18T15:51:16-07:00
